name,group,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T19,ID
"data, visualization, visual, analysis, different, approach, use, using, time, interactive",Interactive Volume Visualization of General Polyhedral Grids,4,13,6,5,17,16,9,18,11,19,12,15,8,10,14,3,1,7,20,2,280
"data, visualization, visual, analysis, approach, visualizations, different, design, techniques, based",Image Plane Sweep Volume Illumination,9,5,15,17,12,16,2,11,20,19,14,18,13,3,10,4,7,8,6,1,281
"data, visualization, visual, analysis, different, approach, interactive, design, techniques, based",Interactive Multiscale Tensor Reconstruction for Multiresolution Volume Visualization,1,5,3,16,2,11,4,14,13,17,10,18,12,15,8,7,20,9,19,6,282
"data, visualization, visual, analysis, different, approach, visualizations, using, time, system",An Efficient Direct Volume Rendering Approach for Dichromats,9,18,4,8,20,16,14,12,3,11,19,7,6,15,10,2,17,5,13,1,283
"data, visualization, visual, analysis, approach, different, interactive, system, use, design",Interactive Virtual Probing of 4D MRI Blood-Flow,6,18,17,20,19,2,10,8,16,7,12,4,15,3,5,13,9,1,11,14,284
"data, visualization, visual, analysis, approach, different, using, time, system, results",Crepuscular Rays for Tumor Accessibility Planning,1,18,5,4,3,12,16,10,20,17,13,7,6,14,11,8,9,2,19,15,285
"data, visualization, visual, analysis, approach, results, interactive, different, using, time",Distance Visualization for Interactive 3D Implant Planning,2,13,8,4,7,15,20,18,3,6,12,19,1,10,17,14,5,11,9,16,286
"data, visualization, visual, analysis, interactive, results, using, time, approach, different",The FLOWLENS: A Focus-and-Context Visualization Approach for Exploration of Blood Flow in Cerebral Aneurysms,8,10,5,18,15,12,9,13,6,16,19,17,20,3,11,14,1,4,7,2,287
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",Projection-Based Metal-Artifact Reduction for Industrial 3D X-ray Computed Tomography,4,8,16,10,7,15,6,3,17,19,13,18,2,9,12,20,11,14,1,5,288
"data, visualization, visual, analysis, approach, paper, user, present, results, visualizations",Quality Metrics in High-Dimensional Data Visualization: An Overview and Systematization,3,1,4,14,7,15,16,18,6,20,13,8,10,9,11,12,17,5,19,2,289
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Benefitting InfoVis with Visual Difficulties,14,20,10,13,9,18,5,15,6,3,17,1,4,2,7,11,12,19,8,16,290
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Product Plots,13,19,2,18,3,10,6,17,15,8,20,1,12,7,14,11,16,4,9,5,291
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visualization Rhetoric: Framing Effects in Narrative Visualization,10,18,8,6,7,13,17,19,3,20,12,9,11,4,1,16,15,14,2,5,292
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Adaptive Privacy-Preserving Visualization Using Parallel Coordinates,10,18,3,14,9,5,11,16,19,1,15,6,8,7,12,20,17,13,2,4,293
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Context-Preserving Visual Links,1,18,17,12,7,15,6,19,4,10,13,11,2,8,16,9,3,5,14,20,294
"data, visualization, visual, analysis, approach, visualizations, design, techniques, based, information",,18,9,17,3,1,16,13,8,6,20,7,19,12,11,10,4,5,2,15,14,295
"data, visualization, visual, analysis, approach, different, using, time, design, techniques",Developing and Evaluating Quilts for the Depiction of Large Layered Graphs,17,10,3,20,19,16,12,8,11,15,7,18,2,13,14,9,4,1,6,5,296
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Arc Length-Based Aspect Ratio Selection,4,19,5,11,7,20,2,8,6,12,13,3,15,17,1,16,18,9,10,14,297
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Asymmetric Relations in Longitudinal Social Networks,4,18,11,15,2,12,19,6,14,16,20,8,5,3,10,7,17,9,13,1,298
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",,2,7,4,10,6,16,13,19,11,15,9,17,18,3,12,8,1,5,20,14,299
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D&#x0B3; Data-Driven Documents,2,15,20,16,6,13,10,1,17,11,4,8,12,18,14,9,7,5,19,3,300
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Flexible Linked Axes for Multivariate Data Visualization,13,20,19,12,5,11,6,16,1,17,14,4,10,2,3,15,9,7,18,8,301
"data, visualization, visual, analysis, using, time, results, different, approach, visualizations",Synthetic Generation of High-Dimensional Datasets,1,6,16,15,10,13,20,12,8,3,19,2,9,7,4,14,5,11,17,18,302
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Stereoscopic Highlighting: 2D Graph Visualization on Stereo Displays,1,11,8,16,17,18,4,20,19,10,14,9,5,7,12,13,15,3,6,2,303
"data, visualization, visual, analysis, approach, different, use, visualizations, design, techniques",In Situ Exploration of Large Dynamic Networks,1,12,10,17,14,20,3,6,13,2,5,18,15,4,8,19,16,11,7,9,304
"data, visualization, visual, analysis, approach, interactive, results, design, techniques, based",Parallel Edge Splatting for Scalable Dynamic Graph Visualization,2,5,11,13,12,20,16,10,3,14,18,4,8,17,15,19,9,1,6,7,305
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",Divided Edge Bundling for Directional Network Data,8,14,13,3,19,17,7,18,16,4,20,6,2,11,10,1,5,12,15,9,306
"data, visualization, visual, analysis, approach, use, system, design, techniques, based",Skeleton-Based Edge Bundling for Graph Visualization,10,11,13,19,2,14,9,15,16,4,18,5,12,7,1,8,17,6,20,3,307
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",BirdVis: Visualizing and Understanding Bird Populations,15,17,6,19,16,2,10,11,13,3,18,4,5,14,8,12,9,1,20,7,308
"data, visualization, visual, analysis, interactive, different, using, time, system, results",BallotMaps: Detecting Name Bias in Alphabetically Ordered Ballot Papers,10,12,4,20,5,13,16,18,8,11,19,1,9,3,14,7,6,17,15,2,309
"data, visualization, visual, analysis, approach, use, design, techniques, based, information",Sequence Surveyor: Leveraging Overview for Scalable Genomic Alignment Visualization,2,19,17,11,3,15,12,10,14,20,6,7,5,16,8,4,13,9,18,1,310
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visualization of Parameter Space for Image Analysis,1,16,6,14,12,20,7,19,17,3,18,11,5,4,15,13,2,9,10,8,311
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",TextFlow: Towards Better Understanding of Evolving Topics in Text,3,6,15,13,2,18,14,19,12,5,9,1,8,4,11,17,20,10,16,7,312
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Exploratory Analysis of Time-Series with ChronoLenses,5,20,8,18,4,14,15,12,13,16,10,6,3,7,19,1,17,11,9,2,313
"data, visualization, visual, analysis, different, approach, design, techniques, based, information",CloudLines: Compact Display of Event Episodes in Multiple Time-Series,1,17,6,11,13,20,16,9,19,18,10,7,3,8,2,4,5,12,15,14,314
"data, visualization, visual, analysis, approach, different, using, time, design, techniques",,11,10,6,8,2,14,17,20,9,13,12,4,3,5,1,15,19,7,16,18,315
"data, visualization, visual, analysis, approach, results, use, different, design, techniques",TreeNetViz: Revealing Patterns of Networks over Tree Structures,1,6,14,16,15,12,5,10,4,13,17,7,18,9,20,8,2,3,19,11,316
"data, visualization, visual, different, results, analysis, system, paper, user, present",Improved Similarity Trees and their Application to Visual Data Classification,1,15,13,9,2,19,7,8,11,12,16,5,3,6,17,10,4,20,14,18,317
"data, visualization, visual, analysis, different, system, use, approach, using, time",A Study on Dual-Scale Data Charts,9,10,7,17,4,20,1,11,2,12,19,18,8,5,15,6,16,14,13,3,318
"data, visualization, visual, analysis, different, interactive, approach, paper, user, present",Evaluation of Artery Visualizations for Heart Disease Diagnosis,6,7,15,4,3,19,1,13,12,9,14,17,8,16,18,2,11,5,20,10,319
"data, visualization, visual, analysis, approach, interactive, results, different, visualizations, design",Exploring Ambient and Artistic Visualization for Residential Energy Use Feedback,2,16,4,20,3,18,19,1,5,14,15,6,8,11,10,7,17,12,13,9,320
"data, visualization, visual, analysis, results, approach, different, system, using, time",Human-Centered Approaches in Geovisualization Design: Investigating Multiple Methods Through a Long-Term Case Study,2,18,9,10,3,19,15,12,13,16,17,14,4,1,5,8,6,11,20,7,321
"data, visualization, visual, analysis, different, approach, visualizations, results, design, techniques",Visual Thinking In Action: Visualizations As Used On Whiteboards,8,20,2,19,11,15,4,5,9,18,16,13,12,14,7,17,6,10,3,1,322
