name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
"apr, lines, newsgroups",D332,0,0,0,0.548866764855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441609425621,0,0,0,0,0,0,0,0,0,0,0,332
"organization, date, path",D333,0,0,0,0,0,0,0,0.252732437376,0,0,0,0.2787341989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466026399936,0,333
"max, god, one",D334,0,0,0,0,0,0,0.321535501058,0.283968134875,0,0,0,0,0,0,0,0,0,0,0,0.180974504116,0.21167788832,0,0,0,0,0,0,0,0,0,334
"allocation, max, unit",D335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335
"god, writes, jesus",D336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336
"max, a86, b8f",D337,0,0,0.201061601142,0,0,0,0,0,0,0.109966555263,0,0,0.120567338305,0,0,0,0,0.0690771073698,0,0,0,0,0,0.387155490053,0,0,0,0,0.109725424687,0,337
"max, windows, b8f",D338,0,0,0,0,0,0,0,0.134676197694,0,0,0,0,0.229191650229,0,0,0,0,0.217264556431,0,0.414468272465,0,0,0,0,0,0,0,0,0,0,338
"allocation, max, unit",D339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923550070938,0,0,0.0725283604348,0,0,0,0,0,0,0,0,0,0,0,0,0,339
"windows, apr, subject",D340,0,0,0,0,0,0,0,0,0.991807909605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340
"windows, apr, subject",D341,0,0,0,0,0,0,0,0,0.993192488263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341
"god, writes, jesus",D342,0,0,0,0,0,0,0.222215759423,0,0,0,0,0,0,0,0.774773487889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342
"lines, apr, date",D343,0,0,0,0,0,0.0227042804022,0,0.341648404317,0,0.0189752114592,0,0,0,0,0,0,0.0571087307725,0.557495532732,0,0,0,0,0,0,0,0,0,0,0,0,343
"max, b8f, a86",D344,0,0,0,0,0,0,0,0.45183431963,0,0,0,0,0.519882852087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344
"max, god, windows",D345,0,0,0,0,0,0,0.989138576779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345
"apr, lines, newsgroups",D346,0,0,0,0.991445427725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346
"windows, path, apr",D347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316867498091,0,0,0.673608692386,0,0,0,0,0,0,0,0,0,0,347
"organization, subject, lines",D348,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348
"organization, subject, lines",D349,0,0,0,0,0,0,0,0,0,0.991049382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
"windows, newsgroups, organization",D350,0,0,0,0,0,0.802047445242,0,0,0,0.189692967737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350
"apr, lines, newsgroups",D351,0,0,0,0.995214521452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
"lines, date, apr",D352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241398012757,0.746321285489,0,0,0,0,0,0,0,0,0,0,0,0,352
"lines, date, apr",D353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935673,0,0,0,0,0,0,0,0,0,0,0,0,353
"date, organization, path",D354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982738095238,0,354
"subject, apr, lines",D355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0,355
"lines, apr, subject",D356,0.0948981635096,0,0,0,0,0,0,0.0139621457801,0,0,0,0,0,0,0,0,0,0.496267326202,0,0,0,0,0,0,0,0,0,0.371779370597,0.0200516313814,0,356
"date, subject, one",D357,0,0,0,0,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357
"windows, lines, subject",D358,0.975833333321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358
"max, god, windows",D359,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359
"date, subject, one",D360,0,0,0,0,0,0,0,0.985784313725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360
"max, b8f, a86",D361,0,0,0,0,0,0,0,0,0,0,0.091302277623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907859147954,0,0,0,361
"windows, path, apr",D362,0,0,0,0,0,0,0,0.106876209906,0,0,0,0,0,0,0,0,0,0,0,0.885596908374,0,0,0,0,0,0,0,0,0,0,362
"windows, path, apr",D363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,363
"max, a86, organization",D364,0,0,0,0.264204977157,0,0,0,0,0,0,0,0,0,0,0.17969650497,0,0.369704774828,0,0,0,0,0,0,0.17483818749,0,0,0,0,0,0,364
"windows, newsgroups, date",D365,0,0,0,0,0,0.792510248343,0,0.201183445351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365
"windows, organization, one",D366,0,0,0,0,0,0,0,0.327659672332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656521118628,366
"windows, path, apr",D367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987606837604,0,0,0,0,0,0,0,0,0,0,367
"max, b8f, a86",D368,0,0.782552935881,0,0,0,0,0,0.208472705145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368
"organization, date, subject",D369,0,0,0,0,0,0,0,0,0,0,0,0.12279971121,0,0,0,0,0,0.156135249432,0,0,0,0,0,0,0,0,0,0.707002539357,0,0,369
"path, lines, subject",D370,0.413091080151,0,0.574464475404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370
"date, organization, path",D371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987606837607,0,371
"lines, date, apr",D372,0,0,0.248814137477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743069920494,0,0,0,0,0,0,0,0,0,0,0,0,372
"path, lines, windows",D373,0,0,0.91114772995,0,0,0,0,0,0.0831612131396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373
"max, a86, b8f",D374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765431,0,0,0,0,0,0,374
"path, lines, organization",D375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991520467836,0,0,0,0,0,0,0,0,0,0,0,0,0,375
"max, god, windows",D376,0,0,0,0,0,0,0.393670296505,0,0,0,0,0,0,0,0,0,0,0,0,0.457320735394,0,0,0.140271104023,0,0,0,0,0,0,0,376
"lines, date, organization",D377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658759458115,0,0,0,0,0,0,0,0,0,0,0,0.320499801144,0,377
"date, subject, one",D378,0,0,0,0,0,0,0,0.991131498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378
"lines, date, apr",D379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975833333333,0,0,0,0,0,0,0,0,0,0,0,0,379
"windows, path, apr",D380,0,0,0.211852513773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784612132692,0,0,0,0,0,0,0,0,0,0,380
"organization, subject, lines",D381,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381
"one, date, subject",D382,0,0,0,0,0,0,0.144839340353,0.846355628201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382
"date, organization, path",D383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991944444444,0,383
"windows, path, apr",D384,0,0,0,0,0,0,0,0.354026292716,0,0,0,0,0,0,0,0,0,0,0,0.637786572781,0,0,0,0,0,0,0,0,0,0,384
"organization, subject, lines",D385,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385
"one, date, subject",D386,0,0,0,0.170043605261,0,0,0,0.823816043862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386
"date, one, organization",D387,0,0,0,0,0,0,0,0.691306380746,0,0.30509164723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387
"path, lines, windows",D388,0,0,0.637214864392,0,0,0.353062913386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388
"god, writes, jesus",D389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994246031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389
"max, b8f, a86",D390,0,0,0,0,0,0,0,0,0,0,0.0785797611971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913374261791,0,0,0,390
"subject, date, organization",D391,0,0,0,0,0,0,0,0,0,0,0.0198818456076,0,0,0,0,0,0,0,0,0,0.545732656953,0,0,0,0,0,0,0,0.426277389331,0,391
"windows, apr, subject",D392,0,0,0,0,0,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392
"one, subject, apr",D393,0,0,0,0.871577430055,0,0,0,0.0765431353448,0,0,0,0.0258621531092,0,0,0,0,0,0,0,0,0.0215728370464,0,0,0,0,0,0,0,0,0,393
"windows, newsgroups, subject",D394,0,0,0,0,0,0.86972245173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121216059597,0,0,0,0,394
"max, god, windows",D395,0,0,0,0,0,0,0.581422214751,0.406911118583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395
"newsgroups, date, path",D396,0,0,0,0,0,0,0,0.026375670553,0.0425324684576,0.0382626776639,0,0.542617953866,0.0135424842704,0,0.109213177105,0.22298909553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396
"path, lines, subject",D397,0,0,0.981045751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
"windows, path, lines",D398,0,0,0,0.434036679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55986310218,0,0,0,0,0,0,0,0,0,0,398
"windows, path, apr",D399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,0,0,0,0,399
"allocation, max, unit",D400,0,0,0,0,0,0,0,0.107685904514,0,0,0,0,0,0.459924094105,0,0,0.217482420826,0.203195868844,0,0,0,0,0,0,0,0,0,0,0,0,400
"windows, newsgroups, subject",D401,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
"subject, lines, date",D402,0,0,0,0,0,0,0,0,0,0.72028201643,0,0,0,0,0,0,0.176804021006,0,0,0,0,0,0,0,0,0,0,0,0.0923257272705,0,402
"subject, apr, lines",D403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,403
"subject, apr, lines",D404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985128205128,0,0,0,0,0,0,0,0,0,404
"windows, max, subject",D405,0,0,0,0,0,0,0,0,0,0,0.964197530864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405
"lines, date, apr",D406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,406
"max, b8f, a86",D407,0,0,0,0,0,0,0,0,0,0,0,0,0.991291291291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407
"date, subject, one",D408,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408
"windows, newsgroups, subject",D409,0,0,0,0,0,0.98862745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409
"one, would, date",D410,0,0,0,0,0,0,0,0,0.126347019758,0,0,0,0,0,0.21060896354,0,0,0,0,0,0,0,0.65885797019,0,0,0,0,0,0,0,410
"max, a86, b8f",D411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980272108843,0,0,0,0,0,0,411
"max, a86, b8f",D412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98141025641,0,0,0,0,0,0,412
"would, date, writes",D413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990705128203,0,0,0,0,0,0,0,0,0,0,0,413
"date, organization, subject",D414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272493644521,0,0,0,0,0,0,0,0,0,0.714173022146,0,0,414
"windows, apr, subject",D415,0,0,0,0,0,0,0,0,0.992944038929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415
"lines, date, apr",D416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,0,416
"lines, date, apr",D417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980272108844,0,0,0,0,0,0,0,0,0,0,0,0,417
"god, writes, jesus",D418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992731829574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418
"windows, apr, subject",D419,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419
"date, subject, one",D420,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420
"apr, lines, newsgroups",D421,0,0,0,0.332680483146,0,0,0,0,0.528536944614,0,0.134557220127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421
"max, a86, b8f",D422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99278201437,0,0,0,422
"windows, max, subject",D423,0,0,0,0,0,0,0,0,0,0,0.989605734766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423
"god, windows, max",D424,0,0,0,0,0,0,0.741112942236,0,0,0,0.146860424142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106794075482,0,424
"max, b8f, a86",D425,0,0,0,0,0,0,0.461846348613,0,0,0,0,0,0.528820318053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425
"allocation, max, unit",D426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800199771668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188555248412,0,426
"one, date, subject",D427,0,0,0,0,0,0,0,0.604874069357,0.0314963986739,0,0.035905940629,0,0,0,0,0,0,0,0,0,0.295220170868,0,0,0,0,0,0,0,0,0,427
"date, subject, one",D428,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428
"lines, date, apr",D429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976422764228,0,0,0,0,0,0,0,0,0,0,0,0,429
"lines, date, apr",D430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980272108844,0,0,0,0,0,0,0,0,0,0,0,0,430
"max, a86, b8f",D431,0,0,0,0,0,0,0,0,0,0,0,0.421715686818,0,0,0,0,0,0,0,0,0,0,0,0.568355235167,0,0,0,0,0,0,431
"subject, one, date",D432,0,0,0,0,0,0,0,0.87962070106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114279081075,0,0,0,0,0,0,0,432
"max, b8f, a86",D433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32115855957,0,0,0,0,0,0,0,0.664700026289,0,0,0,0,433
"windows, apr, subject",D434,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434
"apr, lines, newsgroups",D435,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435
"newsgroups, one, max",D436,0,0,0,0,0,0,0.0584530991812,0.184987025508,0.0222086597037,0,0,0.599657719897,0.0211489267467,0,0,0,0,0,0,0.0138440702234,0.08011915968,0,0,0,0,0,0,0,0.0124716563907,0,436
"windows, max, subject",D437,0,0,0,0,0,0,0,0,0,0,0.994069529652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437
"windows, apr, subject",D438,0,0,0,0.13686364642,0,0,0,0,0.838906519214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161941200803,0,438
"path, lines, organization",D439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0,0,0,0,0,0,0,0,0,439
"date, organization, subject",D440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990522875817,0,0,440
"date, path, newsgroups",D441,0,0,0,0,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441
"date, path, newsgroups",D442,0,0,0,0,0,0,0,0,0,0,0,0.969791666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442
"date, subject, one",D443,0,0,0,0,0,0,0,0.990880503145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443
"date, subject, one",D444,0,0,0,0,0,0,0,0.995142378559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444
"max, b8f, a86",D445,0,0,0,0,0,0,0,0,0,0,0,0,0.968817204301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445
"god, writes, jesus",D446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782152231658,0,0,0.203488793983,0,0,0,0,0,0,0,0,0,0,0,0,446
"windows, path, apr",D447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996209150327,0,0,0,0,0,0,0,0,0,0,447
"max, b8f, a86",D448,0,0.571693810036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141148332418,0,0,0,0,0,0,0,0,0,0,0.406083248614,0,448
"windows, lines, subject",D449,0.965476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449
"date, one, windows",D450,0,0,0,0,0,0,0,0.775431140997,0,0,0.22034563125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450
"windows, max, subject",D451,0,0,0,0,0,0,0,0,0,0,0.715092769039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276498822552,0,451
"god, writes, jesus",D452,0,0,0,0,0,0,0,0.196086446524,0,0,0,0,0,0,0.799052442365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452
"organization, subject, lines",D453,0,0,0,0,0,0,0,0,0,0.468826905036,0,0,0,0,0,0,0,0,0,0,0,0,0.512125475917,0,0,0,0,0,0,0,453
"date, subject, one",D454,0,0,0,0,0,0,0,0.991369047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454
"windows, newsgroups, subject",D455,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455
"windows, newsgroups, subject",D456,0,0,0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456
"subject, one, date",D457,0,0,0,0,0,0,0,0.734870835577,0,0,0,0.254872754166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457
"would, date, writes",D458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,458
"date, path, newsgroups",D459,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459
"lines, date, apr",D460,0,0,0,0,0,0,0,0,0,0,0,0.416506307959,0,0,0,0,0,0.574160358708,0,0,0,0,0,0,0,0,0,0,0,0,460
"windows, path, apr",D461,0,0,0,0,0,0,0,0.0332773232584,0,0,0,0,0,0.125389110186,0,0,0,0,0,0.839500572666,0,0,0,0,0,0,0,0,0,0,461
"path, lines, date",D462,0,0,0.436409964328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55434911158,0,0,462
"date, organization, path",D463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983615819209,0,463
"windows, max, subject",D464,0,0,0,0,0,0,0,0.417452379621,0,0,0.577152630013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464
"lines, date, apr",D465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935672,0,0,0,0,0,0,0,0,0,0,0,0,465
"max, b8f, a86",D466,0.719281974798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114783751605,0,0,0,0.154541868534,0,0,0,0,0,0,0,0,466
"windows, max, subject",D467,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467
"date, organization, path",D468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983888888889,0,468
"date, organization, path",D469,0,0,0,0,0,0.0750130086205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914842063843,0,469
"date, subject, one",D470,0,0,0,0,0,0,0,0.996793085599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470
"date, organization, path",D471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,471
"path, lines, subject",D472,0,0,0.983888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472
"lines, date, apr",D473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974561403509,0,0,0,0,0,0,0,0,0,0,0,0,473
"path, lines, organization",D474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991594202896,0,0,0,0,0,0,0,0,0,0,0,0,0,474
"one, windows, max",D475,0,0,0,0,0,0,0,0.674521135281,0,0,0.29497615975,0,0,0,0,0,0,0,0.0246203520286,0,0,0,0,0,0,0,0,0,0,0,475
"max, b8f, a86",D476,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476
"max, organization, subject",D477,0,0,0,0,0,0,0,0.0746837827844,0,0.359280274625,0,0,0.247218987019,0,0,0,0,0,0,0.313564430319,0,0,0,0,0,0,0,0,0,0,477
"windows, newsgroups, subject",D478,0,0,0,0,0,0.989138576773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478
"max, b8f, a86",D479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999479447137,0,0,0,0,0,0,0,0,479
"god, writes, jesus",D480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480
"newsgroups, windows, lines",D481,0.0176713643166,0,0.272854035044,0,0,0,0,0,0.0433997211908,0,0,0.261962323489,0,0,0,0,0.127363460888,0,0,0.170422855588,0,0,0.0804455020739,0,0,0,0,0,0.0238091743212,0,481
"windows, max, subject",D482,0,0,0,0,0,0,0,0,0,0,0.994688644689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482
"apr, lines, newsgroups",D483,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483
"newsgroups, lines, apr",D484,0,0,0,0.700570493493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291383529495,0,0,0,0,0,0,0,0,0,0,0,0,484
"one, date, subject",D485,0,0,0,0.256387262881,0,0,0,0.736749992021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485
"max, god, windows",D486,0,0,0,0,0,0,0.63270288334,0,0,0.357869507233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486
"date, organization, path",D487,0,0,0,0,0.415085634002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563208939642,0,487
"max, windows, a86",D488,0,0,0,0,0,0.0722187463115,0,0,0,0,0,0,0,0,0,0,0,0.0516706828466,0,0.5038967192,0,0,0,0,0,0,0.366277778583,0,0,0,488
"date, subject, one",D489,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489
"max, god, windows",D490,0,0,0,0,0,0,0.992140921409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490
"organization, subject, lines",D491,0,0,0,0,0,0,0,0,0,0.49043943292,0,0,0,0,0,0,0,0,0,0,0,0,0.49400566818,0,0,0,0,0,0,0,491
"max, a86, b8f",D492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98776371308,0,0,0,0,0,0,492
"max, subject, windows",D493,0,0,0,0,0,0,0,0,0,0,0.902837507648,0,0,0,0,0,0,0,0,0.0938172115878,0,0,0,0,0,0,0,0,0,0,493
"windows, apr, subject",D494,0,0,0,0,0,0,0,0.304355202786,0.686022804086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494
"windows, lines, subject",D495,0.989824561404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495
"god, writes, jesus",D496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496
"date, path, newsgroups",D497,0,0,0,0,0,0,0,0,0,0,0,0.989824561404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497
