name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D363,D363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D364,D364,0,0,0,0,0,0,0,0,0,0,0,0.308210414166,0,0,0.683602451331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D365,D365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267755147966,0.72725376469,0,0,0,0,0
D366,D366,0,0,0,0,0,0.184839718319,0,0,0,0,0,0,0.805124439387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D367,D367,0,0,0,0,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D368,D368,0,0,0,0,0,0,0,0,0,0.992731829574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D369,D369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732086,0,0,0,0,0
D370,D370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D371,D371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992328042328,0,0,0,0,0
D372,D372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87065733768,0,0,0,0,0.12365160541,0,0,0,0,0
D373,D373,0,0,0,0,0,0,0,0,0,0.484186947764,0,0,0,0,0.511122934983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D374,D374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993803418803,0,0,0,0,0
D375,D375,0,0,0,0,0,0.994246031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D376,D376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993468468468,0,0,0,0,0
D377,D377,0,0,0,0,0,0.473169337033,0,0,0,0,0,0,0,0.107036267396,0,0,0,0,0,0,0,0,0,0.407632233409,0,0,0,0,0,0
D378,D378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371281783526,0,0,0,0,0.956522615298,0,0
D379,D379,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D380,D380,0,0,0,0,0,0.763326478352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23389574387,0,0,0,0,0
D381,D381,0,0,0,0,0,0.396208028434,0,0,0,0,0,0,0,0.59826928912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D382,D382,0,0,0,0,0.994069529652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D383,D383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852856507803,0,0,0,0,0,0.141121986821,0
D384,D384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0
D385,D385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846976947203,0,0,0,0,0,0,0,0,0,0,0,0,0.146210400729,0
D386,D386,0.358011441836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637803206893,0,0,0,0,0,0,0,0,0,0
D387,D387,0,0,0,0,0.663210019485,0.0979079694918,0,0,0,0,0,0,0,0,0,0,0.21483740338,0,0,0,0,0,0,0,0.0205361544631,0,0,0,0,0
D388,D388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794169014356,0,0.637628849075,0,0.100518058609,0,0,0,0,0.176063641861,0
D389,D389,0,0,0,0,0,0.692373887185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303264742098,0,0,0,0,0
D390,D390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994246031746,0,0,0,0,0,0,0
D391,D391,0,0,0.817211493834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177330416497,0
D392,D392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0
D393,D393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996133333333,0,0,0,0,0,0
D394,D394,0.283984409103,0,0,0,0,0,0,0,0,0,0,0.709751608794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D395,D395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0
D396,D396,0,0,0,0,0,0,0,0.227459357603,0,0.0123085816939,0,0,0.1697742334,0,0,0,0,0,0,0,0,0,0.187792885398,0,0.39358643703,0,0,0,0,0
D397,D397,0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D398,D398,0,0,0,0,0.360775582296,0,0,0,0,0,0,0,0.292045776404,0,0,0,0,0,0,0,0,0,0,0,0.342830815213,0,0,0,0,0
D399,D399,0,0,0,0,0,0,0,0,0,0,0,0.0671946088112,0.27200312493,0,0,0,0,0.252407937789,0,0,0,0,0,0,0.372802671215,0,0,0,0.030145034161,0
D400,D400,0,0,0,0,0,0,0,0,0,0.649061782736,0,0,0,0,0,0,0,0,0.194976707492,0,0,0,0,0,0,0,0,0.148398484562,0,0
D401,D401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992786069652,0,0,0,0,0
D402,D402,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D403,D403,0,0,0.574661485286,0,0,0,0,0,0,0,0,0,0.0717808659731,0,0,0,0,0,0,0,0,0,0,0,0.159229433811,0,0,0,0.18839214187,0
D404,D404,0,0,0,0.363901997588,0.625491941806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D405,D405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0
D406,D406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246436489237,0.748230177429,0,0,0,0,0
D407,D407,0,0,0,0,0,0,0,0,0.753016102677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241327331667,0,0,0,0,0,0
D408,D408,0,0,0,0,0,0.789027183542,0,0,0,0.0457569338826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593753206,0,0,0,0,0
D409,D409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0,0,0,0
D410,D410,0,0,0,0,0,0,0,0.0148005017497,0,0,0,0,0,0,0,0,0,0,0,0.587854298351,0,0,0.361988654053,0.0242322523494,0,0,0,0,0,0
D411,D411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98776371308,0
D412,D412,0,0,0,0,0,0,0,0,0,0,0,0.98862745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D413,D413,0,0,0,0,0,0,0,0,0,0,0,0,0.141754852687,0.488664671554,0,0.364191254202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D414,D414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121209,0,0,0,0,0,0,0
D415,D415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737421796866,0,0,0.720189268232,0.201123497137,0,0,0,0,0,0
D416,D416,0,0,0,0.99262086514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D417,D417,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D418,D418,0,0,0,0,0.191492795369,0,0,0,0,0,0,0,0.803696208067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D419,D419,0,0,0,0,0,0,0,0,0,0.435866554573,0,0,0.342410677238,0,0,0,0,0,0,0,0,0,0,0,0.216857903325,0,0,0,0,0
D420,D420,0,0,0,0,0,0,0,0,0,0,0,0.124551592662,0,0,0,0,0,0,0,0,0,0,0.663994189236,0,0,0,0,0,0.205793840743,0
D421,D421,0.426442205639,0,0,0,0,0.16355062447,0,0,0.0465056445939,0.102408546742,0,0,0,0,0,0,0,0,0,0,0,0,0.257983525818,0,0,0,0,0,0,0
D422,D422,0,0,0,0,0,0,0.197841509087,0,0,0,0,0,0,0,0.048443722221,0,0,0,0,0.721962519464,0,0,0,0,0,0,0,0,0,0.0290937625208
D423,D423,0,0,0,0,0,0,0,0,0,0.148514383614,0,0,0,0,0,0,0.84419394972,0,0,0,0,0,0,0,0,0,0,0,0,0
D424,D424,0,0,0,0,0,0,0,0,0.995396825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D425,D425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0
D426,D426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0
D427,D427,0.0729927869206,0,0,0,0,0.0158756285315,0.271663882075,0,0,0.206114769204,0,0,0.0326807080162,0,0,0,0,0,0,0,0,0,0.0912594637594,0,0.0336182191511,0,0,0,0.242864243145,0
D428,D428,0,0,0,0,0,0,0,0,0,0,0,0,0.221648094654,0,0,0.770305928335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D429,D429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D430,D430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139303,0,0,0,0,0,0,0
D431,D431,0,0,0,0,0,0,0,0,0,0,0,0.818895710329,0,0,0,0,0,0,0,0,0,0,0,0,0.174711595607,0,0,0,0,0
D432,D432,0.200066527317,0,0,0,0,0.522775410869,0,0.226300010319,0,0,0,0,0.0324517993634,0,0,0,0,0,0,0,0,0,0,0.0146524983778,0,0,0,0,0,0
D433,D433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609023470475,0,0,0,0,0,0,0,0,0,0,0,0.380606159154,0
D434,D434,0,0,0,0,0,0,0,0,0,0,0,0.177679834821,0,0,0,0,0,0,0,0,0,0,0,0,0.816663599522,0,0,0,0,0
D435,D435,0,0,0,0,0,0,0,0.994802867384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D436,D436,0,0,0,0,0.567271558369,0,0,0.0264086796092,0.0111456016292,0,0,0,0.036859539678,0,0,0,0,0,0,0.0167496908403,0,0,0,0.0121448120059,0.108700647448,0,0,0,0.187550129751,0
D437,D437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99568452381,0,0,0,0,0,0,0
D438,D438,0,0,0,0,0,0,0,0,0,0.684481201301,0,0,0,0,0,0,0,0,0,0,0,0,0.116919946051,0.192792401035,0,0,0,0,0,0
D439,D439,0,0,0,0,0,0,0,0,0,0,0,0,0.436528487563,0,0,0,0,0,0,0,0,0,0.225592338383,0,0.218118030273,0,0,0,0.113905287925,0
D440,D440,0,0,0,0,0.0965399421052,0,0,0,0,0,0,0,0,0,0.896647405827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D441,D441,0,0,0,0,0,0,0,0,0,0.993378995434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D442,D442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164
D443,D443,0,0,0,0,0,0,0,0,0,0.560595440221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433534538814,0
D444,D444,0,0,0,0,0,0,0,0,0,0.249357395913,0,0,0,0,0,0,0,0,0,0.281847642775,0,0,0,0,0,0.46533342285,0,0,0,0
D445,D445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0,0,0,0
D446,D446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0
D447,D447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195294503013,0.31161949568,0,0,0,0.286020336218,0.204501562525,0,0,0,0
D448,D448,0,0,0,0,0,0,0,0.051676161069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913836641011,0.0291930802729,0,0,0,0
D449,D449,0,0,0,0,0,0.978518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D450,D450,0,0,0,0,0,0,0,0.229483784641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767229830382,0
D451,D451,0,0,0,0,0,0,0,0.99388185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D452,D452,0,0,0.0126587747696,0,0,0.104853176692,0,0,0,0.313710026127,0,0,0,0,0,0,0,0,0,0,0,0,0.449568714917,0,0,0,0,0.115751492833,0,0
D453,D453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966518144405,0,0,0,0,0,0,0,0,0.0241485222614,0,0,0,0,0,0
D454,D454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190862862553,0,0,0,0.648367034883,0,0,0,0.155214547009,0
D455,D455,0,0,0,0,0,0,0,0.617483938313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374256474666,0
D456,D456,0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D457,D457,0,0,0,0,0,0.992676767677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D458,D458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909605,0,0,0,0
D459,D459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0
D460,D460,0,0,0,0,0,0,0,0,0,0,0,0,0.318998646693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323900403459,0.350672378419,0
D461,D461,0,0,0,0,0,0.218926060926,0.448157768817,0,0.0548087012838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458787624739,0,0.125455955925,0,0,0.0383270986638,0.0671742312358,0
D462,D462,0,0.531082660192,0,0,0,0,0,0,0,0.10234057807,0,0.212893803999,0,0,0.14805525211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D463,D463,0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D464,D464,0,0,0,0.0266646639851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969462583594,0,0,0,0,0,0,0
D465,D465,0,0,0,0,0,0,0,0,0,0,0.494455626852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494816403799,0
D466,D466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411405067046,0,0,0,0,0.581303266287
D467,D467,0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D468,D468,0,0,0,0,0,0,0,0.815165765302,0,0,0,0,0.17619225939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D469,D469,0,0,0,0,0,0,0,0,0,0,0,0.340744184439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653272909578,0
D470,D470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409742602389,0,0,0,0.186030575592,0,0,0,0,0.0243278177931,0,0,0.746715394424,0,0
D471,D471,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D472,D472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0
D473,D473,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D474,D474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993722943723,0
D475,D475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576613847956,0,0,0,0.697386605023,0,0,0,0.24076596367,0
D476,D476,0,0,0,0.993144208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D477,D477,0,0,0,0,0,0.448346188422,0,0,0,0.0253940729113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522223864227,0,0,0,0,0
D478,D478,0,0,0,0,0,0.847574605103,0,0,0,0,0,0,0,0,0,0.146244379444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D479,D479,0,0,0,0,0,0,0,0,0,0,0.0568242957794,0,0,0,0,0,0,0.943108504758,0,0,0,0,0,0,0,0,0,0,0,0
D480,D480,0,0,0.85376884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137746311515,0
D481,D481,0,0,0,0,0.123357301181,0.298648860462,0,0,0,0.086365843983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449149261683,0,0,0,0.0405407481952,0
D482,D482,0,0,0,0,0,0,0,0,0,0.414022651448,0,0,0,0,0,0,0,0,0,0,0,0,0.582104596131,0,0,0,0,0,0,0
D483,D483,0.0444917988224,0,0,0,0,0,0,0.946267277085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D484,D484,0,0,0,0.143336292742,0,0,0,0,0,0,0,0.32914624742,0,0,0,0,0,0,0,0,0,0,0,0,0.522128238281,0,0,0,0,0
D485,D485,0,0.212320751027,0,0,0,0.635921872316,0,0.0195537616124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127307193199,0
D486,D486,0.278791695013,0,0,0,0,0,0,0,0,0.406299632082,0,0,0.309519451348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D487,D487,0,0,0,0,0,0.223971648981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398597547755,0,0.366965686985,0,0,0,0,0,0,0
D488,D488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308923553291,0,0,0,0.533959332377,0,0,0,0.152199081545,0,0,0,0,0
D489,D489,0,0,0,0,0,0,0,0,0,0.61361049779,0,0,0,0,0,0,0,0,0,0.380040295861,0,0,0,0,0,0,0,0,0,0
D490,D490,0,0,0,0,0,0,0,0,0,0.471387435863,0,0,0.229857493355,0,0,0,0,0,0,0,0,0,0,0,0.289457072085,0,0,0,0,0
D491,D491,0,0,0,0,0,0.0354367051984,0,0,0,0.959965593652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D492,D492,0,0,0,0,0,0,0,0,0,0,0,0.992076502732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D493,D493,0,0,0,0,0,0,0,0.725800534405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271743325245,0,0,0,0
D494,D494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992892156863,0,0,0,0,0,0,0
D495,D495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908992970601,0,0,0,0,0,0,0,0.0849464233381,0
D496,D496,0,0,0,0,0,0,0,0,0,0,0,0,0.993681917211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D497,D497,0,0,0,0,0,0,0,0,0,0,0,0,0.992731829572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D498,D498,0,0,0,0,0,0,0,0.98619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D499,D499,0,0,0,0,0,0,0,0,0.496724056374,0,0,0,0,0,0,0,0,0,0,0,0,0.493553721404,0,0,0,0,0,0,0,0
D500,D500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117418425603,0,0,0,0,0,0.614598989704,0,0,0.263508207108,0,0,0,0,0,0
D501,D501,0,0,0,0,0,0.99431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D502,D502,0.469101605174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525440305158,0,0,0,0,0
D503,D503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749099602065,0,0,0,0,0.242177656502,0
D504,D504,0,0,0,0,0,0,0,0,0,0,0.829197057006,0,0,0,0,0,0,0.170733822551,0,0,0,0,0,0,0,0,0,0,0,0
D505,D505,0,0,0,0,0.869248535832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123224582448,0,0,0,0,0,0
D506,D506,0.21790553503,0,0,0,0,0,0,0,0,0.0209026643552,0,0,0.0981324800393,0,0,0,0,0,0,0,0,0,0,0.115182146836,0.542390944022,0,0,0,0,0
D507,D507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985784313723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D508,D508,0,0,0,0,0,0,0,0,0,0.326564297105,0,0,0,0,0,0,0,0,0,0,0,0.283004981722,0,0,0.381607191761,0,0,0,0,0
D509,D509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220684654608,0,0,0,0,0,0,0,0,0,0.771055758371,0,0,0,0,0
D510,D510,0,0,0,0,0,0,0,0,0,0,0.939555259532,0,0,0,0,0,0,0.060378433752,0,0,0,0,0,0,0,0,0,0,0,0
D511,D511,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D512,D512,0,0,0,0,0,0,0,0,0,0,0,0.652886021459,0,0,0,0,0,0,0,0,0,0,0,0,0.343288841929,0,0,0,0,0
D513,D513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D514,D514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996406443618,0,0,0,0,0
D515,D515,0,0,0,0,0,0.990429042904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D516,D516,0.0212902673271,0,0,0,0,0,0,0,0,0.211102600614,0,0,0.176080170771,0.194871176708,0,0,0,0,0,0,0.359173644283,0,0,0,0.0353713223551,0,0,0,0,0
D517,D517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0,0
D518,D518,0,0,0,0,0,0,0,0,0,0,0,0,0.129823133371,0,0,0,0,0,0,0,0,0,0,0.862649984908,0,0,0,0,0,0
D519,D519,0,0,0,0,0,0,0,0,0,0,0,0,0.230063457898,0,0,0,0,0,0,0,0.758122196111,0,0,0,0,0,0,0,0,0
D520,D520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0
D521,D521,0.522470408592,0,0,0.341009992537,0,0,0,0,0,0.0677008112002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650991882428
D522,D522,0,0,0,0,0,0.797944893865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191074713978,0
D523,D523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995988934993,0,0,0,0,0
D524,D524,0,0,0,0,0,0,0.123759548663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534940994426,0,0.0450110954026,0.291526456747,0,0,0,0,0,0
D525,D525,0,0,0,0,0.976984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D526,D526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143046741097,0.852508814459,0,0,0,0,0
D527,D527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0
D528,D528,0,0.289147302209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696711283649,0,0,0,0,0,0,0
D529,D529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602151,0,0,0,0,0
D530,D530,0,0,0,0,0,0,0,0,0,0,0,0,0.0201900818735,0,0,0,0,0,0,0.324170985815,0,0,0,0.651353218026,0,0,0,0,0,0
D531,D531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994105691057,0,0,0,0,0,0
D532,D532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692372511134,0,0,0,0,0,0,0,0.267300282853,0.0343272060132,0,0,0,0,0
D533,D533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994211576846,0,0,0,0,0
D534,D534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69577188384,0,0,0.292705482415,0
D535,D535,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D536,D536,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D537,D537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242618567496,0,0.972281353127,0,0,0,0,0
D538,D538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873255584964,0,0,0.106775087769,0,0,0,0,0,0.0159514701241,0
D539,D539,0,0,0,0,0.140566814872,0.357485942311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497799777379,0,0,0,0,0
D540,D540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0
D541,D541,0.954506223541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406326653477,0,0,0,0,0,0,0,0,0,0
D542,D542,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
