group,name,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29, id
D325,"D325, o, a, c",0.775814068902,0.213205538941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
D326,"D326, e, y, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982738095238,0,326
D327,"D327, v, s, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990522875817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327
D328,"D328, s, x, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328
D329,"D329, t, g, j",0,0,0.990705128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329
D330,"D330, d, n, p",0,0,0,0,0,0,0,0,0,0.988353413652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330
D331,"D331, d, k, f",0,0,0,0,0,0,0,0,0,0.562210146312,0,0,0,0,0,0,0,0,0,0,0.0562400265599,0,0,0.379149827128,0,0,0,0,0,0,331
D332,"D332, m, m, w",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0,332
D333,"D333, c, p, n",0,0,0,0,0,0,0,0.0567115307752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941167257104,0,0,0,0,0,333
D334,"D334, a, m, c",0,0,0,0,0.356250621881,0,0,0,0,0.0198526385158,0,0.0117263153942,0.0401218401696,0,0,0,0,0,0,0.0216183024129,0,0,0,0,0.439890692803,0,0,0,0.109217749731,0,334
D335,"D335, l, t, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170531460458,0,0,0,0,0,0,0,0,0.821585522171,0,335
D336,"D336, p, n, t",0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336
D337,"D337, k, k, w",0,0,0,0,0,0.153369242259,0,0,0,0.0524588388361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791887654946,0,0,0,0,0,0,337
D338,"D338, e, e, k",0,0,0,0,0,0,0,0,0,0.210709384553,0,0,0.62648490558,0,0,0,0,0,0,0,0,0,0,0,0.159544840302,0,0,0,0,0,338
D339,"D339, d, e, j",0,0,0,0,0,0,0,0.141202919813,0.687323453887,0,0,0,0,0,0,0.0570282455811,0,0,0,0,0.0906547591774,0,0,0.0210583811045,0,0,0,0,0,0,339
D340,"D340, q, d, j",0,0.418632289749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572482211669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340
D341,"D341, y, t, k",0,0,0.696956093891,0,0,0,0,0,0,0.227560300401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708682210923,0,0,0,0,341
D342,"D342, c, n, i",0,0,0,0,0.283783145313,0,0,0.0380191410169,0,0.0246447872235,0,0,0,0,0.207174765992,0,0,0,0,0,0.444125908202,0,0,0,0,0,0,0,0,0,342
D343,"D343, q, n, m",0,0,0,0,0,0,0,0,0,0.515486772325,0,0,0,0.0663386365813,0,0,0,0,0,0,0.316425305048,0,0,0.0999984442943,0,0,0,0,0,0,343
D344,"D344, j, h, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,0,0,344
D345,"D345, k, c, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989539197675,0,0,0,0,0,345
D346,"D346, x, f, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402587144659,0,0,0,0,0.590793469998,0,0,0,0,0,0,346
D347,"D347, x, u, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,347
D348,"D348, v, f, r",0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348
D349,"D349, q, g, e",0,0,0,0,0,0,0,0,0,0,0,0.28541028298,0,0,0.704519124614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
D350,"D350, k, n, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992995169082,0,0,0,0,0,350
D351,"D351, d, n, y",0,0,0,0,0,0,0,0,0,0,0,0,0.319919963107,0,0,0,0,0,0.46158238098,0,0,0,0,0,0.0988474112494,0,0,0,0.116010725407,0,351
D352,"D352, e, t, g",0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352
D353,"D353, v, x, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395141822188,0,0,0,0,0,0,0,0.49709425238,0,0,0,0,0,0,0.0987639254313,353
D354,"D354, n, y, n",0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354
D355,"D355, r, q, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,355
D356,"D356, g, h, p",0,0,0,0,0,0,0,0,0.997156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356
D357,"D357, p, k, w",0,0.505365306569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279521850832,0,0,0,0,0,0,0.0766889831472,0,0.132004106365,0,0,0,0,0,357
D358,"D358, i, p, u",0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358
D359,"D359, q, e, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0,359
D360,"D360, x, u, i",0,0,0,0,0,0,0,0,0,0,0.136284385937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853228722677,0,360
D361,"D361, q, f, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999669514689,0,0,0,0,0,0,0,0,0,0,0,361
D362,"D362, y, o, p",0,0,0,0,0,0,0,0.156925914217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192583112556,0,0.533234914464,0,0.285818955302,0,362
D363,"D363, q, m, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363
D364,"D364, n, m, w",0,0,0,0,0,0,0,0,0,0,0,0.308210414166,0,0,0.683602451331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364
D365,"D365, g, l, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267755147966,0.72725376469,0,0,0,0,0,365
D366,"D366, y, g, d",0,0,0,0,0,0.184839718319,0,0,0,0,0,0,0.805124439387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366
D367,"D367, q, i, y",0,0,0,0,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367
D368,"D368, m, o, i",0,0,0,0,0,0,0,0,0,0.992731829574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368
D369,"D369, a, i, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732086,0,0,0,0,0,369
D370,"D370, l, b, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370
D371,"D371, b, w, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992328042328,0,0,0,0,0,371
D372,"D372, j, b, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87065733768,0,0,0,0,0.12365160541,0,0,0,0,0,372
D373,"D373, h, n, m",0,0,0,0,0,0,0,0,0,0.484186947764,0,0,0,0,0.511122934983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373
D374,"D374, m, b, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993803418803,0,0,0,0,0,374
D375,"D375, g, x, n",0,0,0,0,0,0.994246031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375
D376,"D376, p, i, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993468468468,0,0,0,0,0,376
D377,"D377, t, e, a",0,0,0,0,0,0.473169337033,0,0,0,0,0,0,0,0.107036267396,0,0,0,0,0,0,0,0,0,0.407632233409,0,0,0,0,0,0,377
D378,"D378, x, u, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371281783526,0,0,0,0,0.956522615298,0,0,378
D379,"D379, m, i, b",0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379
D380,"D380, u, c, b",0,0,0,0,0,0.763326478352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23389574387,0,0,0,0,0,380
D381,"D381, k, u, o",0,0,0,0,0,0.396208028434,0,0,0,0,0,0,0,0.59826928912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381
D382,"D382, t, s, q",0,0,0,0,0.994069529652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382
D383,"D383, d, s, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852856507803,0,0,0,0,0,0.141121986821,0,383
D384,"D384, h, r, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0,384
D385,"D385, e, k, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846976947203,0,0,0,0,0,0,0,0,0,0,0,0,0.146210400729,0,385
D386,"D386, m, j, w",0.358011441836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637803206893,0,0,0,0,0,0,0,0,0,0,386
D387,"D387, l, z, l",0,0,0,0,0.663210019485,0.0979079694918,0,0,0,0,0,0,0,0,0,0,0.21483740338,0,0,0,0,0,0,0,0.0205361544631,0,0,0,0,0,387
D388,"D388, f, x, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794169014356,0,0.637628849075,0,0.100518058609,0,0,0,0,0.176063641861,0,388
D389,"D389, f, b, a",0,0,0,0,0,0.692373887185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303264742098,0,0,0,0,0,389
D390,"D390, g, c, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994246031746,0,0,0,0,0,0,0,390
D391,"D391, p, j, f",0,0,0.817211493834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177330416497,0,391
D392,"D392, v, n, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,392
D393,"D393, r, h, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996133333333,0,0,0,0,0,0,393
D394,"D394, b, f, w",0.283984409103,0,0,0,0,0,0,0,0,0,0,0.709751608794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394
D395,"D395, d, c, u",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,395
D396,"D396, h, k, i",0,0,0,0,0,0,0,0.227459357603,0,0.0123085816939,0,0,0.1697742334,0,0,0,0,0,0,0,0,0,0.187792885398,0,0.39358643703,0,0,0,0,0,396
D397,"D397, e, q, q",0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
D398,"D398, v, i, g",0,0,0,0,0.360775582296,0,0,0,0,0,0,0,0.292045776404,0,0,0,0,0,0,0,0,0,0,0,0.342830815213,0,0,0,0,0,398
D399,"D399, z, y, o",0,0,0,0,0,0,0,0,0,0,0,0.0671946088112,0.27200312493,0,0,0,0,0.252407937789,0,0,0,0,0,0,0.372802671215,0,0,0,0.030145034161,0,399
D400,"D400, o, i, o",0,0,0,0,0,0,0,0,0,0.649061782736,0,0,0,0,0,0,0,0,0.194976707492,0,0,0,0,0,0,0,0,0.148398484562,0,0,400
D401,"D401, e, v, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992786069652,0,0,0,0,0,401
D402,"D402, u, o, r",0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
D403,"D403, p, h, d",0,0,0.574661485286,0,0,0,0,0,0,0,0,0,0.0717808659731,0,0,0,0,0,0,0,0,0,0,0,0.159229433811,0,0,0,0.18839214187,0,403
D404,"D404, c, g, u",0,0,0,0.363901997588,0.625491941806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404
D405,"D405, m, y, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0,405
D406,"D406, f, o, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246436489237,0.748230177429,0,0,0,0,0,406
D407,"D407, e, a, b",0,0,0,0,0,0,0,0,0.753016102677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241327331667,0,0,0,0,0,0,407
D408,"D408, b, x, y",0,0,0,0,0,0.789027183542,0,0,0,0.0457569338826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593753206,0,0,0,0,0,408
D409,"D409, h, o, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0,0,0,0,409
D410,"D410, s, b, y",0,0,0,0,0,0,0,0.0148005017497,0,0,0,0,0,0,0,0,0,0,0,0.587854298351,0,0,0.361988654053,0.0242322523494,0,0,0,0,0,0,410
D411,"D411, s, n, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98776371308,0,411
D412,"D412, d, d, p",0,0,0,0,0,0,0,0,0,0,0,0.98862745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412
D413,"D413, y, a, n",0,0,0,0,0,0,0,0,0,0,0,0,0.141754852687,0.488664671554,0,0.364191254202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413
D414,"D414, c, e, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121209,0,0,0,0,0,0,0,414
D415,"D415, c, v, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737421796866,0,0,0.720189268232,0.201123497137,0,0,0,0,0,0,415
D416,"D416, i, m, d",0,0,0,0.99262086514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416
D417,"D417, x, r, s",0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417
D418,"D418, a, p, h",0,0,0,0,0.191492795369,0,0,0,0,0,0,0,0.803696208067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418
D419,"D419, m, j, t",0,0,0,0,0,0,0,0,0,0.435866554573,0,0,0.342410677238,0,0,0,0,0,0,0,0,0,0,0,0.216857903325,0,0,0,0,0,419
D420,"D420, y, u, a",0,0,0,0,0,0,0,0,0,0,0,0.124551592662,0,0,0,0,0,0,0,0,0,0,0.663994189236,0,0,0,0,0,0.205793840743,0,420
D421,"D421, g, a, w",0.426442205639,0,0,0,0,0.16355062447,0,0,0.0465056445939,0.102408546742,0,0,0,0,0,0,0,0,0,0,0,0,0.257983525818,0,0,0,0,0,0,0,421
D422,"D422, r, d, l",0,0,0,0,0,0,0.197841509087,0,0,0,0,0,0,0,0.048443722221,0,0,0,0,0.721962519464,0,0,0,0,0,0,0,0,0,0.0290937625208,422
D423,"D423, h, e, m",0,0,0,0,0,0,0,0,0,0.148514383614,0,0,0,0,0,0,0.84419394972,0,0,0,0,0,0,0,0,0,0,0,0,0,423
D424,"D424, q, y, c",0,0,0,0,0,0,0,0,0.995396825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424
D425,"D425, o, p, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0,425
D426,"D426, z, u, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,426
D427,"D427, k, h, l",0.0729927869206,0,0,0,0,0.0158756285315,0.271663882075,0,0,0.206114769204,0,0,0.0326807080162,0,0,0,0,0,0,0,0,0,0.0912594637594,0,0.0336182191511,0,0,0,0.242864243145,0,427
D428,"D428, s, c, e",0,0,0,0,0,0,0,0,0,0,0,0,0.221648094654,0,0,0.770305928335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428
D429,"D429, a, o, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429
D430,"D430, s, z, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139303,0,0,0,0,0,0,0,430
D431,"D431, s, o, a",0,0,0,0,0,0,0,0,0,0,0,0.818895710329,0,0,0,0,0,0,0,0,0,0,0,0,0.174711595607,0,0,0,0,0,431
D432,"D432, u, n, b",0.200066527317,0,0,0,0,0.522775410869,0,0.226300010319,0,0,0,0,0.0324517993634,0,0,0,0,0,0,0,0,0,0,0.0146524983778,0,0,0,0,0,0,432
D433,"D433, r, m, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609023470475,0,0,0,0,0,0,0,0,0,0,0,0.380606159154,0,433
D434,"D434, y, w, p",0,0,0,0,0,0,0,0,0,0,0,0.177679834821,0,0,0,0,0,0,0,0,0,0,0,0,0.816663599522,0,0,0,0,0,434
D435,"D435, h, u, t",0,0,0,0,0,0,0,0.994802867384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435
D436,"D436, b, c, i",0,0,0,0,0.567271558369,0,0,0.0264086796092,0.0111456016292,0,0,0,0.036859539678,0,0,0,0,0,0,0.0167496908403,0,0,0,0.0121448120059,0.108700647448,0,0,0,0.187550129751,0,436
D437,"D437, l, j, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99568452381,0,0,0,0,0,0,0,437
D438,"D438, z, d, b",0,0,0,0,0,0,0,0,0,0.684481201301,0,0,0,0,0,0,0,0,0,0,0,0,0.116919946051,0.192792401035,0,0,0,0,0,0,438
D439,"D439, g, z, m",0,0,0,0,0,0,0,0,0,0,0,0,0.436528487563,0,0,0,0,0,0,0,0,0,0.225592338383,0,0.218118030273,0,0,0,0.113905287925,0,439
D440,"D440, a, h, n",0,0,0,0,0.0965399421052,0,0,0,0,0,0,0,0,0,0.896647405827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440
D441,"D441, t, a, b",0,0,0,0,0,0,0,0,0,0.993378995434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441
D442,"D442, y, z, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,442
D443,"D443, r, p, f",0,0,0,0,0,0,0,0,0,0.560595440221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433534538814,0,443
D444,"D444, u, q, t",0,0,0,0,0,0,0,0,0,0.249357395913,0,0,0,0,0,0,0,0,0,0.281847642775,0,0,0,0,0,0.46533342285,0,0,0,0,444
D445,"D445, t, m, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0,0,0,0,445
D446,"D446, r, g, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,446
D447,"D447, n, n, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195294503013,0.31161949568,0,0,0,0.286020336218,0.204501562525,0,0,0,0,447
D448,"D448, d, h, o",0,0,0,0,0,0,0,0.051676161069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913836641011,0.0291930802729,0,0,0,0,448
D449,"D449, x, h, d",0,0,0,0,0,0.978518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449
D450,"D450, a, m, a",0,0,0,0,0,0,0,0.229483784641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767229830382,0,450
D451,"D451, q, l, p",0,0,0,0,0,0,0,0.99388185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451
D452,"D452, d, j, s",0,0,0.0126587747696,0,0,0.104853176692,0,0,0,0.313710026127,0,0,0,0,0,0,0,0,0,0,0,0,0.449568714917,0,0,0,0,0.115751492833,0,0,452
D453,"D453, z, q, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966518144405,0,0,0,0,0,0,0,0,0.0241485222614,0,0,0,0,0,0,453
D454,"D454, q, f, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190862862553,0,0,0,0.648367034883,0,0,0,0.155214547009,0,454
D455,"D455, e, i, u",0,0,0,0,0,0,0,0.617483938313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374256474666,0,455
D456,"D456, z, g, u",0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456
D457,"D457, m, t, z",0,0,0,0,0,0.992676767677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457
D458,"D458, g, b, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909605,0,0,0,0,458
D459,"D459, n, r, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,459
D460,"D460, v, b, m",0,0,0,0,0,0,0,0,0,0,0,0,0.318998646693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323900403459,0.350672378419,0,460
D461,"D461, v, z, e",0,0,0,0,0,0.218926060926,0.448157768817,0,0.0548087012838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458787624739,0,0.125455955925,0,0,0.0383270986638,0.0671742312358,0,461
D462,"D462, c, u, h",0,0.531082660192,0,0,0,0,0,0,0,0.10234057807,0,0.212893803999,0,0,0.14805525211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462
D463,"D463, k, a, q",0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463
D464,"D464, b, j, d",0,0,0,0.0266646639851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969462583594,0,0,0,0,0,0,0,464
D465,"D465, e, i, e",0,0,0,0,0,0,0,0,0,0,0.494455626852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494816403799,0,465
D466,"D466, i, p, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411405067046,0,0,0,0,0.581303266287,466
D467,"D467, x, b, w",0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467
D468,"D468, p, j, v",0,0,0,0,0,0,0,0.815165765302,0,0,0,0,0.17619225939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468
D469,"D469, q, n, o",0,0,0,0,0,0,0,0,0,0,0,0.340744184439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653272909578,0,469
D470,"D470, i, r, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409742602389,0,0,0,0.186030575592,0,0,0,0,0.0243278177931,0,0,0.746715394424,0,0,470
D471,"D471, e, l, g",0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471
D472,"D472, p, e, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0,472
D473,"D473, b, r, u",0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473
D474,"D474, g, n, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993722943723,0,474
D475,"D475, h, a, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576613847956,0,0,0,0.697386605023,0,0,0,0.24076596367,0,475
D476,"D476, p, y, g",0,0,0,0.993144208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476
D477,"D477, a, i, y",0,0,0,0,0,0.448346188422,0,0,0,0.0253940729113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522223864227,0,0,0,0,0,477
D478,"D478, i, v, k",0,0,0,0,0,0.847574605103,0,0,0,0,0,0,0,0,0,0.146244379444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478
D479,"D479, v, q, a",0,0,0,0,0,0,0,0,0,0,0.0568242957794,0,0,0,0,0,0,0.943108504758,0,0,0,0,0,0,0,0,0,0,0,0,479
D480,"D480, h, o, h",0,0,0.85376884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137746311515,0,480
D481,"D481, n, b, a",0,0,0,0,0.123357301181,0.298648860462,0,0,0,0.086365843983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449149261683,0,0,0,0.0405407481952,0,481
D482,"D482, m, p, e",0,0,0,0,0,0,0,0,0,0.414022651448,0,0,0,0,0,0,0,0,0,0,0,0,0.582104596131,0,0,0,0,0,0,0,482
D483,"D483, z, n, k",0.0444917988224,0,0,0,0,0,0,0.946267277085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483
D484,"D484, l, a, h",0,0,0,0.143336292742,0,0,0,0,0,0,0,0.32914624742,0,0,0,0,0,0,0,0,0,0,0,0,0.522128238281,0,0,0,0,0,484
D485,"D485, e, x, s",0,0.212320751027,0,0,0,0.635921872316,0,0.0195537616124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127307193199,0,485
