name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D352,D352,0,0,0,0,0,0,0,0,0,0.222062672657,0,0,0,0.344017810621,0,0,0,0,0,0,0,0,0,0,0,0,0.27154194299,0,0.151266462621,0
D353,D353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D354,D354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935673,0,0,0
D355,D355,0,0,0,0.103482705008,0,0.886372367456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D356,D356,0,0,0,0,0.0121354884124,0,0,0,0,0,0.0333793045839,0,0,0.416772499271,0,0.13006826332,0,0,0.400222089986,0,0,0,0,0,0,0,0,0,0,0
D357,D357,0,0,0,0,0,0,0,0,0,0,0,0.67804991222,0,0,0,0,0,0,0,0,0,0,0,0.31157971741,0,0,0,0,0,0
D358,D358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976984126984,0,0,0,0,0
D359,D359,0,0,0,0.225491072155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687491203401,0.075175619181
D360,D360,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D361,D361,0,0.171227756959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275065699233,0,0,0,0,0,0,0.552913592266,0,0,0,0
D362,D362,0,0,0,0.377430234838,0,0,0,0,0,0,0.615390277983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D363,D363,0,0,0,0,0,0.0463334355306,0,0,0,0,0,0,0,0.942686172312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D364,D364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525080142167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462798645711,0
D365,D365,0,0,0,0,0,0,0.161051127666,0,0,0,0,0,0,0.471710887581,0,0.222784405481,0,0,0,0,0,0,0,0.118826593464,0,0,0.0201803627139,0,0,0
D366,D366,0,0,0,0.398170637444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127290508517,0,0,0,0,0,0.459538854039,0,0,0,0,0
D367,D367,0,0,0,0.252767361776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736121527112,0,0,0,0,0,0,0,0,0,0,0,0
D368,D368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0
D369,D369,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D370,D370,0,0,0,0.679293091037,0,0,0,0,0,0,0.308426207209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D371,D371,0,0,0,0.441393267526,0,0.546940065808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D372,D372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991594202899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D373,D373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D374,D374,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D375,D375,0,0,0,0,0,0.0209961033765,0,0,0,0,0,0,0,0,0,0.971226118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D376,D376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0
D377,D377,0,0,0,0.603396109137,0,0,0,0,0.0603930063735,0,0,0,0,0,0,0,0,0.0470316066889,0,0,0,0,0,0,0,0,0,0,0,0.27033869809
D378,D378,0,0,0,0.396064811622,0,0,0,0,0,0,0.572058063083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236202445616,0,0
D379,D379,0,0,0,0.153761492742,0,0,0,0,0,0,0,0,0,0,0,0.824533080902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D380,D380,0,0,0,0,0.0129275572953,0,0,0,0,0,0,0,0,0.385223694371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598452521918,0,0
D381,D381,0,0,0,0,0,0,0,0,0,0,0.49804284815,0,0,0.49369756483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D382,D382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0
D383,D383,0,0,0,0.884460270812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107826230565,0,0,0,0,0,0,0,0,0
D384,D384,0,0,0,0.136864570252,0,0,0,0,0,0,0.53034090988,0,0,0,0,0,0,0,0,0,0.324968432911,0,0,0,0,0,0,0,0,0
D385,D385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382716,0,0,0,0,0,0,0,0,0,0,0,0
D386,D386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205759888674,0,0,0,0.78821860595,0,0
D387,D387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996324461343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D388,D388,0,0,0,0.990034364261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D389,D389,0,0,0,0,0,0,0,0.485465840209,0,0,0.0411427657038,0,0,0,0,0,0,0,0,0,0,0,0,0.4680659503,0,0,0,0,0,0
D390,D390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D391,D391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,0
D392,D392,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D393,D393,0,0,0,0,0,0,0,0,0.420519458632,0,0,0,0,0.0139380037024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560950700931
D394,D394,0,0,0,0.215311968983,0,0,0,0,0.641198400887,0,0,0,0.134918201558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D395,D395,0,0,0,0.488889123459,0,0,0,0,0,0,0,0,0,0,0,0,0.362130581087,0,0,0,0.13813692196,0,0,0,0,0,0,0,0,0
D396,D396,0,0,0,0,0.0685060660473,0,0,0,0,0,0.0398032423687,0,0,0.0168921914793,0,0.012640232223,0,0,0,0.84069568948,0,0,0,0,0,0,0,0,0,0
D397,D397,0,0,0,0.450687328396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531363953655,0,0,0,0,0
D398,D398,0,0,0,0.808314806685,0,0,0,0,0,0,0,0,0,0,0,0.082291241973,0,0,0,0,0,0,0.103549795498,0,0,0,0,0,0,0
D399,D399,0,0,0,0.366105822227,0,0,0,0,0,0,0,0,0,0,0.460890422182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165245134901,0
D400,D400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27507250754,0,0,0,0,0,0,0,0.0177610844447,0.695166408016,0,0,0,0,0,0
D401,D401,0,0,0,0.903954550657,0,0,0.0859005218069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D402,D402,0,0,0,0,0,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D403,D403,0,0,0,0.630616130209,0,0,0,0,0,0,0,0.361474265271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D404,D404,0,0,0,0,0,0,0.200292483043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785566102816,0,0,0,0,0,0
D405,D405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181679013524,0.78613707843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D406,D406,0,0.188994405849,0,0.34556387692,0,0,0,0.457941717231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D407,D407,0,0,0,0.0231911010087,0,0,0,0,0,0,0,0,0,0,0.969031121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D408,D408,0,0,0,0.388250596562,0,0,0,0.596695639997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D409,D409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734766
D410,D410,0,0,0,0,0,0,0,0,0.9955453149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D411,D411,0,0,0,0.119517920094,0,0,0,0,0,0,0.451203655568,0,0,0,0,0,0,0,0,0,0,0.411631365515,0,0,0,0,0,0,0,0
D412,D412,0,0,0,0.344178814228,0,0,0,0,0,0,0.436655275703,0,0,0,0.202184777994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D413,D413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D414,D414,0,0,0,0,0,0,0,0,0,0,0.479486391356,0,0,0,0,0.507180275311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D415,D415,0,0,0,0,0,0,0,0,0,0,0.151284951557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841951763419,0,0,0,0,0
D416,D416,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D417,D417,0,0,0,0.980666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D418,D418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469817332033,0,0,0.523165124107,0,0,0
D419,D419,0,0,0,0,0,0.325876783624,0,0,0,0,0,0,0,0.65478766565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123588065408,0,0
D420,D420,0,0,0,0.260628910329,0,0,0,0,0,0,0.731461485151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D421,D421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214606967875,0,0,0.78107204447,0,0
D422,D422,0,0,0,0,0,0,0.218616236336,0.727921176154,0,0,0,0,0,0,0,0,0.0497435792449,0,0,0,0,0,0,0,0,0,0,0,0,0
D423,D423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,0,0
D424,D424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979457663083,0,0.0151473465511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D425,D425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653877312104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336972361098
D426,D426,0,0,0,0,0,0,0,0,0.162141452314,0,0.333331733183,0,0,0,0.191809748355,0,0,0,0,0,0.302639546768,0,0,0,0,0,0,0,0,0
D427,D427,0,0,0,0.0109915844818,0,0,0.930022200094,0,0,0,0.0263014521861,0,0,0,0,0,0,0,0,0,0.0129853439229,0,0,0,0,0,0,0,0,0
D428,D428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455535576844,0,0,0,0,0,0,0,0.533484030999,0,0,0,0,0,0
D429,D429,0,0,0,0.976984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D430,D430,0,0,0,0.980666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D431,D431,0,0,0,0.249792519235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740779871337,0,0,0,0,0,0,0,0,0
D432,D432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993681917211,0,0,0
D433,D433,0,0,0,0.372361502377,0,0,0,0,0.467180272137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14682186185,0,0
D434,D434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440154817142,0,0,0,0,0.391957768443,0.159992677573,0,0,0,0,0
D435,D435,0,0,0,0.99324009324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D436,D436,0.221832313856,0,0,0.28797265186,0,0.284138926862,0.0612433663656,0,0.0102689640112,0,0,0,0,0,0.0153956997743,0,0,0,0,0,0.0939929694943,0,0,0,0,0,0,0,0,0
D437,D437,0,0,0,0.0693474160935,0,0,0,0,0,0.701798273926,0,0,0,0,0,0,0,0,0,0,0.223432623233,0,0,0,0,0,0,0,0,0
D438,D438,0,0,0,0.61085192721,0,0.0263614721436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35475088636,0,0,0,0,0,0
D439,D439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0
D440,D440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990880503145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D441,D441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991594202899,0,0,0,0,0,0,0,0,0,0,0,0,0
D442,D442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970707070702
D443,D443,0,0,0,0.482510705321,0,0,0,0.411873278211,0,0,0,0,0,0,0,0,0,0,0,0,0.0675543069432,0,0,0,0.0299620210512,0,0,0,0,0
D444,D444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995214521452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D445,D445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873932356115,0,0,0,0,0,0,0,0,0.0959601170036,0,0,0,0,0,0
D446,D446,0,0,0,0,0,0,0,0,0,0,0.591846827234,0,0,0.394011758625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D447,D447,0,0,0,0.628501782606,0,0,0.0683201015403,0,0.0811306470871,0,0,0,0,0.21868829564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D448,D448,0,0,0,0.117315588569,0,0,0,0.397272943387,0,0,0,0,0,0,0,0,0.477375753759,0,0,0,0,0,0,0,0,0,0,0,0,0
D449,D449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D450,D450,0,0,0,0,0,0,0,0,0,0,0.995645645646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D451,D451,0,0.485085592906,0,0.506654820073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D452,D452,0,0.585638046244,0,0,0.0661149635921,0,0,0,0,0,0,0,0,0,0,0.323033585635,0,0,0,0,0.0207460505775,0,0,0,0,0,0,0,0,0
D453,D453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98141025641,0,0,0,0,0
D454,D454,0,0,0,0,0,0,0,0,0,0,0.893321529484,0,0,0,0,0.0984188834949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D455,D455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805024941473,0,0,0.837307189265,0.0700281544259,0,0,0,0,0
D456,D456,0,0,0,0.0883438860794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029038805,0,0.766515964004,0,0,0,0,0,0,0,0,0
D457,D457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D458,D458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479029626354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506653402216
D459,D459,0,0.333325822773,0,0.653711214264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D460,D460,0,0,0,0.568381365315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422377710592,0,0,0,0,0,0
D461,D461,0,0,0,0.58685380365,0.10008432786,0,0,0,0,0.260700197899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506454989739,0,0,0,0,0
D462,D462,0,0,0,0,0.465858299005,0,0,0,0,0,0,0,0,0.194015878965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331214930941,0,0
D463,D463,0,0,0,0.464710002007,0,0,0,0,0,0,0,0,0,0,0,0.519989451544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D464,D464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651440179475,0,0,0,0.343164830159,0
D465,D465,0,0,0,0.112015302949,0,0,0,0,0.871892743028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D466,D466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762342644361,0,0,0,0,0,0,0,0,0,0.225990688972,0
D467,D467,0,0,0.512722849936,0.471721594508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D468,D468,0,0,0,0.465199433562,0,0,0,0,0,0,0,0,0,0,0,0.470743938467,0,0,0,0,0,0,0,0,0,0,0,0,0.0495404989396,0
D469,D469,0,0,0,0.395261424083,0,0,0,0,0,0,0,0,0,0,0,0.35123536199,0,0,0,0,0.218460634881,0,0,0,0,0,0,0,0.026014801268,0
D470,D470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992117855511,0,0,0
D471,D471,0,0,0,0.367783315469,0,0,0,0,0.615246987561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D472,D472,0,0,0,0.212549754638,0,0,0,0,0.506891800362,0,0,0,0,0,0,0.265804346639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D473,D473,0,0,0,0,0,0,0,0,0,0.250395335145,0,0,0,0,0,0,0,0,0,0,0.725673040923,0,0,0,0,0,0,0,0,0
D474,D474,0,0,0,0,0,0,0.478592345188,0,0,0,0,0,0,0.21647292243,0,0,0,0.0907142662254,0,0,0,0,0,0.206749201789,0,0,0,0,0,0
D475,D475,0,0,0,0,0,0,0.0506874899521,0.0739470417981,0,0,0.75551004374,0,0,0,0,0.114227718882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D476,D476,0,0,0,0,0,0,0,0,0,0,0.0523362421232,0,0,0,0,0,0,0,0,0,0,0,0,0.937518830341,0,0,0,0,0,0
D477,D477,0,0,0,0,0,0,0,0.314864584676,0,0,0,0,0,0.16344501624,0,0,0,0,0,0,0.516364955297,0,0,0,0,0,0,0,0,0
D478,D478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883035968589,0,0,0,0.901439992885,0,0,0
D479,D479,0,0,0,0,0,0,0,0,0,0,0,0,0.255125429926,0,0,0,0,0,0,0,0,0,0,0,0,0.744403665264,0,0,0,0
D480,D480,0,0,0,0.244957915458,0,0,0.0398415342858,0,0,0,0,0,0,0,0,0,0,0.543570165082,0,0,0.160519274063,0,0,0,0,0,0,0,0,0
D481,D481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233303335546,0,0.40076315712,0,0,0,0,0,0,0,0,0,0,0.0225543676731,0.32944411956,0,0
D482,D482,0,0,0,0.073758297995,0,0.257964544636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663385853021,0,0,0,0,0
D483,D483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596804389746,0,0.390582997642,0
D484,D484,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D485,D485,0,0,0,0.0524814570402,0,0,0,0,0,0,0,0,0,0,0.940803914662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D486,D486,0,0,0,0.690656870163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300009796504,0,0,0,0,0,0
D487,D487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642419733454,0,0,0,0,0,0,0.336368145333,0,0,0,0,0,0,0,0,0
D488,D488,0,0,0,0.193338866897,0,0,0,0,0,0,0,0,0,0,0.800397151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D489,D489,0,0,0,0.521969519468,0,0,0.217984946544,0,0,0,0.172663070652,0,0,0,0,0.0252587910646,0,0,0,0,0,0.0547490410031,0,0,0,0,0,0,0,0
D490,D490,0,0,0,0,0,0,0,0,0.180649398982,0,0,0,0,0.0837839310033,0,0,0,0,0,0,0,0.728366670015,0,0,0,0,0,0,0,0
D491,D491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684228059945,0,0,0,0,0.309507957953,0,0,0,0,0,0,0,0,0,0,0
D492,D492,0,0,0,0.0357681515806,0,0,0,0,0,0,0,0,0,0.705446107206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248320624934,0
D493,D493,0,0,0,0.281726008347,0,0,0.093772205265,0,0.0582517161943,0,0,0,0,0,0,0,0,0,0,0,0.237707773502,0,0,0.088982153657,0,0,0,0,0.236743241627,0
D494,D494,0,0,0,0.110223046484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880349344088,0,0,0,0,0
D495,D495,0,0,0,0.164575285807,0,0,0,0,0,0,0,0,0,0.130945997762,0.484997375574,0,0,0,0,0,0,0,0,0,0.21045356308,0,0,0,0,0
D496,D496,0,0,0,0,0,0,0,0,0.990880503145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D497,D497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,0
D498,D498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0
D499,D499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976524,0,0,0,0,0,0,0,0,0
D500,D500,0,0,0,0,0,0,0,0,0.504063467244,0,0,0,0,0.49054154239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D501,D501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992995169082
D502,D502,0,0.401895529575,0,0.591139296295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D503,D503,0,0,0,0.417256843955,0,0,0,0,0,0,0,0,0,0,0,0.205540702888,0,0,0,0,0,0,0,0,0,0,0,0,0.3643453103,0
D504,D504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999340159272,0,0,0,0
D505,D505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0
D506,D506,0,0,0,0,0,0,0,0,0,0,0.712156043637,0,0,0.120824200133,0,0.0964349083495,0,0,0.0514362600019,0,0,0,0,0,0.0127279011489,0,0,0,0,0
D507,D507,0,0,0,0,0,0,0,0.976984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D508,D508,0,0,0,0.458607325331,0,0,0,0,0,0,0,0,0,0,0,0.526338911228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D509,D509,0,0,0,0,0,0,0,0.712248276846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275785911188,0
D510,D510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999356413671,0,0,0,0
D511,D511,0,0,0,0,0,0.975833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D512,D512,0,0,0,0.316049638012,0,0,0,0,0,0,0,0,0,0,0.679089250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D513,D513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,0
D514,D514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166552243666,0,0,0,0,0.228661733404,0.594897323973,0,0,0,0,0,0,0,0,0,0
D515,D515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641208223963,0,0,0,0.345066285841,0,0,0,0,0,0,0,0,0,0,0,0
D516,D516,0,0,0,0,0,0,0,0.996559905101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D517,D517,0,0,0,0.178657362191,0,0,0,0,0.802675971143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D518,D518,0,0.0130081027384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975746917342,0,0,0,0,0
D519,D519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876143083794,0,0,0,0,0,0.0732322696487,0,0,0,0.0345532179861,0,0,0,0,0
D520,D520,0,0,0,0.144004386251,0,0,0,0,0,0,0,0,0,0.846934125076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D521,D521,0,0,0,0.314534612703,0,0,0,0,0,0,0.679558214301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D522,D522,0,0,0,0.34552666287,0,0,0,0,0,0,0,0,0,0,0.285506435727,0.351659209095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D523,D523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994659300184,0,0,0,0,0,0,0,0,0,0,0
D524,D524,0,0,0,0,0,0,0,0.593257534942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400169695105,0,0,0,0,0
D525,D525,0,0,0,0.621596203408,0,0,0,0,0,0,0,0,0,0.339514907703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D526,D526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D527,D527,0,0.253077418945,0,0.39290846859,0,0,0,0,0,0,0,0,0,0.118198971954,0,0.223434188131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D528,D528,0,0,0,0,0,0,0,0,0,0,0.686838092213,0,0,0,0,0,0,0,0,0,0.289230283855,0,0,0,0,0,0,0,0,0
D529,D529,0,0,0,0.424300730962,0,0,0,0,0,0,0,0,0,0.551137865529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D530,D530,0,0,0,0,0,0,0,0.993144208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
