name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visual, visualization, design, time, users, results, information, system, different",D144,0.0459118987621,0.0433984210265,0.0426034346669,0.0454020231163,0.0574195967807,0.0620435853655,0.0439842442223,0.0650718120129,0.0654368399526,0.047078220904,0.0540500396117,0.0381920270856,0.0554593518798,0.0397242144929,0.0470471592138,0.0429006550807,0.0474117772371,0.0624567576594,0.0575725547231,0.0368353862062,144
"data, visual, visualization, system, design, time, results, information, visualizations, different",D145,0.0532697245799,0.039950998123,0.0433564778272,0.0570259352405,0.0584346773392,0.0489340575252,0.0521741938591,0.0470235532169,0.0487616057732,0.0545939100182,0.0504870500659,0.0547963842403,0.0409418357966,0.0495849590447,0.0591568411601,0.0417032226527,0.0463001369654,0.0567811751245,0.0554600493957,0.0412632120517,145
"data, visual, visualization, results, information, users, different, paper, techniques, approach",D146,0.0502127858495,0.0410659771813,0.0257401430373,0.0496218099557,0.0494038357175,0.0674956421351,0.0434575446562,0.0439319600378,0.055401265001,0.0425786653926,0.0597773170483,0.0490718129658,0.0507906516155,0.0548203963685,0.0548364923442,0.0555232946785,0.0372245913435,0.0544058213868,0.0681646966863,0.0464752965984,146
"data, visual, visualization, visualizations, different, system, results, information, using, users",D147,0.0659741801285,0.0357113534749,0.0413009181321,0.0515501330339,0.0544631424551,0.049079954017,0.0616219454757,0.0627623726438,0.0544933409814,0.0649741591989,0.0584942771603,0.0449681495946,0.0474014044056,0.0380218284325,0.0496797724438,0.0488318443703,0.0445698630871,0.0347765948178,0.0515638604567,0.0397609056901,147
"data, visual, visualization, results, information, different, visualizations, design, time, paper",D148,0.0573874068262,0.0372930335277,0.0488508007432,0.054251008891,0.0360550314746,0.0480128957327,0.0381259594503,0.0442780164934,0.0744725265296,0.0737026420707,0.0623278454361,0.0482090394068,0.0381339065404,0.0403646115961,0.0441579941173,0.0572600189454,0.038511959331,0.0546040847206,0.0623957013601,0.0416055168068,148
"data, visual, visualization, system, different, users, based, results, information, paper",D149,0.0419213071976,0.0461233249051,0.0474784243504,0.0345187061804,0.0689936650073,0.058106494983,0.046753684998,0.0554050067319,0.0429214378269,0.0474660885882,0.0611670456039,0.0460936805718,0.0542805053143,0.0558434713948,0.0617413499733,0.0498046722534,0.0451181664983,0.043338846646,0.0526399582188,0.0402841627565,149
"data, visual, visualization, users, results, information, study, system, visualizations, design",D150,0.0499897207714,0.0341566929832,0.054240607629,0.0453073938255,0.0519037782264,0.0599783225477,0.0489646053718,0.0519853216204,0.0770975890553,0.065883141085,0.0397171066332,0.0460472485685,0.0511765180269,0.0438615562134,0.0400861183082,0.0470161542345,0.0522591384977,0.0473816770025,0.0576081174259,0.0353391919738,150
"data, visual, visualization, design, time, results, information, system, paper, techniques",D151,0.0451994736623,0.0517336775214,0.0402494261606,0.0516382559078,0.0564267364874,0.0422145712479,0.0431144911787,0.0397961950594,0.0514540646822,0.0740204554555,0.0463477852057,0.0469239557915,0.0378559793035,0.040096774989,0.0709139873476,0.0495661874483,0.0434502281347,0.0654247114776,0.0589775825651,0.0445954603738,151
"data, visual, visualization, results, information, system, different, based, users, paper",D152,0.0446994196699,0.0413775397292,0.0462063992071,0.0489025518058,0.0528069097331,0.0494704550893,0.0514433823321,0.0486518929532,0.0658106502254,0.0539030895811,0.0516442478413,0.0532447123598,0.051022880161,0.0499858634286,0.046958410144,0.0578978455956,0.0417753082198,0.046550479786,0.0574768037417,0.040171158396,152
"data, visual, visualization, design, time, paper, techniques, approach, analysis, results",D153,0.0411137445567,0.0340784515772,0.0549215594253,0.0480936612171,0.0541149355587,0.0493424957269,0.0567622331763,0.0516233097088,0.0676473094723,0.0544998567514,0.0559239292889,0.0405883659645,0.0440332125048,0.0336645665877,0.049303075699,0.0455848417223,0.0411028452224,0.0704825789059,0.0583581295708,0.0487608973632,153
"data, visual, visualization, design, time, different, visualizations, system, results, information",D154,0.0557174023789,0.0338835197149,0.0478590748751,0.0503965146409,0.0546084413036,0.0529002295599,0.05721311122,0.0392968363779,0.0663020435026,0.0450922994784,0.0600209565842,0.0391298877988,0.0540779812322,0.0366347440968,0.0498050481728,0.0433188350314,0.0499417784508,0.0669227450698,0.0531816822887,0.0436968682222,154
"data, visual, visualization, design, time, paper, techniques, approach, analysis, system",D155,0.0460249014019,0.0436122610419,0.0465284540088,0.0450943454106,0.0504930114334,0.0464421201108,0.0503180740914,0.050780119325,0.0610788388761,0.054468771838,0.0438963323529,0.0477978434756,0.0546443383944,0.0444058430841,0.0627351124771,0.0499268283824,0.0504227164353,0.0567684070374,0.0474505516009,0.0471111292219,155
"data, visual, visualization, design, time, study, users, different, using, paper",D156,0.0467253190467,0.0407104473701,0.0517510043315,0.041339906737,0.039616410378,0.0541073685732,0.043672359173,0.0645934242768,0.0634261555938,0.0482023409288,0.0518813108064,0.0542677776853,0.0508689795225,0.0334802580543,0.0564817786728,0.0491878706491,0.0585984025734,0.0691641754683,0.0426345835806,0.0392901265782,156
"data, visual, visualization, system, results, information, paper, techniques, approach, analysis",D157,0.0474367070295,0.0498166226229,0.0475902713036,0.0374211181754,0.0595730947953,0.0444540757743,0.0461487700614,0.0448755531529,0.0853315545379,0.051983142719,0.0439856174108,0.0522768853314,0.0544035108268,0.0481742074275,0.0510695816772,0.0464184087632,0.0463513979012,0.0409864737808,0.0581980161923,0.0435049905163,157
"data, visual, visualization, design, time, visualizations, users, different, system, paper",D158,0.0575762451239,0.0354276613076,0.043108162105,0.0437354762511,0.0530887778161,0.0557496879596,0.0519648043462,0.0452278925193,0.0643308030513,0.0550669557556,0.0545361752245,0.0511914525421,0.0453541275056,0.0481122124951,0.0527753365972,0.0576737024361,0.0364320654609,0.0644712130742,0.0419853294851,0.0421919189434,158
"data, visual, visualization, results, information, different, system, paper, techniques, approach",D159,0.0403412876062,0.0370251126029,0.045964144971,0.0551166186529,0.0493079443746,0.0440586949536,0.0459512025145,0.057478307473,0.0560790467362,0.0547488756876,0.0523537778039,0.0559360012199,0.0450175960708,0.0446346934431,0.0738355650815,0.053490383777,0.0376341448919,0.0425706893474,0.0676143884063,0.0408415243856,159
"data, visual, visualization, system, design, time, results, information, paper, techniques",D160,0.0458277117523,0.0349081553018,0.0410279660752,0.0358148741986,0.0647123604575,0.0451257756868,0.0530779721012,0.0491627462138,0.0661179811695,0.0661509149323,0.0399083402271,0.0504731503423,0.05443403364,0.0468574671186,0.0584717994357,0.0448128595923,0.0463583498019,0.0617698626751,0.0537370980034,0.0412505812746,160
"data, visual, visualization, users, paper, techniques, approach, analysis, results, information",D161,0.0551391251698,0.0498433692351,0.0374327586501,0.0629060108432,0.0499286132249,0.0579094745784,0.0520424398617,0.0694353781566,0.0562247162193,0.0564107834089,0.0424492509828,0.0430456582333,0.0314638157699,0.0425672888828,0.0521241251022,0.0474003001956,0.0413954126892,0.0484494776819,0.0562709303139,0.0475610708006,161
"data, visual, visualization, design, time, users, results, information, system, paper",D162,0.04768215596,0.0494341303453,0.0395062092657,0.0524115974061,0.0574072295623,0.0612266614779,0.0373332931981,0.0615005679242,0.0601287240961,0.0504293868271,0.0402673974817,0.0532639278107,0.0553268592028,0.0483736133036,0.0426822144652,0.0424808224013,0.0368612580992,0.0639514489079,0.0586639141163,0.0410685881485,162
"data, visual, visualization, results, information, design, time, system, based, paper",D163,0.039468177454,0.0415441163252,0.0376881917697,0.0629322518235,0.0545858394446,0.0489492746838,0.051423329313,0.0379931885597,0.077595112273,0.0322640740731,0.0493466117447,0.0608732856998,0.0395153810237,0.0518611965404,0.0460957538009,0.0555767727176,0.0487792531963,0.0604804647112,0.0611654094739,0.0418623153717,163
"data, visual, visualization, results, information, design, time, system, based, different",D164,0.0491507701755,0.0315326124582,0.0465251381394,0.0492890383379,0.0545315308767,0.0450086217179,0.0461089861902,0.0457188207363,0.0470991998449,0.0502059481514,0.0507090550087,0.0411118653113,0.046670883342,0.0533725753627,0.0654193120939,0.0527377500673,0.0442717837856,0.0698663538148,0.0730126210248,0.0376571335605,164
"data, visual, visualization, design, time, users, results, information, based, different",D165,0.0385878678288,0.0392534273644,0.0249143732089,0.0437571962978,0.0362812853019,0.065067627988,0.0525202696014,0.0537482485047,0.0824711994809,0.0688737992124,0.0486995142307,0.0569619823286,0.0327024509493,0.0512018278915,0.0496358926886,0.0366118819604,0.0455423745851,0.0726475460681,0.0609029970167,0.0396182374918,165
"data, visual, visualization, results, information, visualizations, based, users, different, system",D166,0.0578796934863,0.0420049466064,0.0520455407548,0.0378213964552,0.0468211049686,0.0489171867125,0.0501140748787,0.0524167928298,0.0704871757502,0.0620377260336,0.0482935209275,0.0508379949391,0.0534179593479,0.053488337762,0.0545428983234,0.0450940939246,0.0315788952052,0.0406481079689,0.0634432501369,0.0381093029883,166
"data, visual, visualization, design, time, study, system, different, visualizations, users",D167,0.0501040752115,0.0340593688124,0.0399659454834,0.0466459172525,0.0559136523405,0.0495212802362,0.0544423235573,0.040310108044,0.0533668555021,0.0592439544224,0.0519508658822,0.0488578020616,0.0551493184723,0.0445613480154,0.0546754862113,0.0426692682064,0.0638288951976,0.0717180812125,0.0420340984237,0.0409813554548,167
"data, visual, visualization, design, time, visualizations, results, information, paper, techniques",D168,0.0545138382785,0.0461646686959,0.0414596971031,0.049339037776,0.034988766155,0.040643755351,0.0490607908536,0.0603673651002,0.0728273120728,0.0670934613171,0.0406280469418,0.043442516717,0.0364131810348,0.041580065419,0.0501060161289,0.0536953578075,0.0446388865918,0.0744943778215,0.0542554584697,0.0442874003647,168
"data, visual, results, information, system, users, different, visualizations, visualization, based",D169,0.053916378461,0.0498821789303,0.0427907227714,0.0615431037403,0.0562016605588,0.0552068379188,0.0414961329858,0.0534229455226,0.0603298816217,0.0554973824238,0.05395982344,0.0487755167012,0.0417868365976,0.0510549604075,0.04902426957,0.0543210603428,0.0390157573203,0.0487776379331,0.0562209509292,0.0267759618239,169
"data, system, visual, different, visualization, users, based, design, time, visualizations",D170,0.045609776593,0.0364454251473,0.0394298391768,0.0444285085338,0.0663374530913,0.0538508427236,0.0452310621607,0.0499973581129,0.0739156023143,0.0603641587503,0.0612731788996,0.0573183579616,0.0416010159145,0.0535984508358,0.0508686794292,0.0554598705978,0.0402063224292,0.0516473562241,0.0434599414192,0.028956799685,170
"data, visual, visualization, system, different, paper, techniques, approach, analysis, visualizations",D171,0.0492427523956,0.0399961977792,0.0457145035932,0.0504773654765,0.0659669967472,0.0491803192732,0.0478597006981,0.038178463034,0.0784853812893,0.0628528999366,0.0637305826475,0.0407105335037,0.0482161855344,0.0420849408099,0.052029544896,0.0468023081584,0.0472828742919,0.0450543052268,0.0380984518507,0.0480356928579,171
"data, design, time, different, visual, results, information, visualization, system, study",D172,0.0448138754186,0.0316807419779,0.048386078586,0.059967082942,0.0521522887417,0.0419832847002,0.0298397871099,0.0533949798127,0.0592864267987,0.0415530669263,0.0619643275942,0.0540764504808,0.0572338768136,0.0443278112041,0.063968317505,0.0558985403132,0.0478696302223,0.0671588573903,0.0572752312988,0.0271693441637,172
"data, visual, visualization, paper, techniques, approach, analysis, users, based, study",D173,0.0452927294145,0.0320366996024,0.0467824045968,0.0672889562003,0.0469614019742,0.05526909889,0.0554342477829,0.0474118173284,0.073045978527,0.0544352727318,0.0491375018121,0.0495687948082,0.0419302425924,0.0511018308909,0.0454973292639,0.0532430228397,0.0498775600601,0.0462445297782,0.0416613423966,0.0477792385096,173
"data, visual, visualization, system, different, design, time, results, information, based",D174,0.0447115844805,0.0291191554697,0.0581506677457,0.0601056058631,0.0676380216948,0.0469359676012,0.0476274403787,0.0452208815731,0.0549183718287,0.0514807752773,0.0565768042185,0.0409875641773,0.0522541143,0.0474953332796,0.0524711117193,0.0576643216426,0.0472767935618,0.0548416183518,0.0492438424101,0.0352800244264,174
"data, visual, visualization, design, time, results, information, visualizations, study, different",D175,0.0549081040696,0.040556860465,0.0417495937769,0.046397771618,0.0484441699172,0.0474078698958,0.0577706342708,0.0440790420798,0.0759943116115,0.0520965429451,0.0508970114789,0.0536002603744,0.0315543705355,0.0445188770919,0.0534693521389,0.0497129393273,0.0522119159343,0.0588079219727,0.0583200018491,0.0375024486472,175
"data, visual, visualization, system, study, different, visualizations, results, information, design",D176,0.0524434005667,0.0289239539199,0.042009862965,0.0522108377753,0.0595369962745,0.0402959290933,0.0470965212015,0.0452391159125,0.0669508297877,0.0562465493446,0.0563346979094,0.0436751203194,0.0536933735805,0.0451086222938,0.0460572143026,0.0625807231616,0.0581971028632,0.0508100571685,0.0514332016033,0.0411558899567,176
"data, visual, visualization, paper, techniques, approach, analysis, based, system, design",D177,0.0460429510738,0.0489527359276,0.0444877409704,0.0668919819429,0.0576525816902,0.0532869541447,0.0398285040025,0.0458581793141,0.0521202916123,0.0529513621195,0.0353762732094,0.0461711768381,0.0535010820825,0.0578187314024,0.0497926133838,0.0563346004135,0.0467504241552,0.0548614876124,0.0405064204842,0.0508139076205,177
"data, visual, visualization, system, results, information, paper, techniques, approach, analysis",D178,0.0365007986373,0.0423322067379,0.046233389692,0.0460964079402,0.0684982711567,0.0478611662626,0.043311491802,0.057711221225,0.0786489143086,0.0626790482021,0.050974844799,0.0429607608251,0.0425615633541,0.0362682511842,0.0483559651855,0.0440843353448,0.0496044545805,0.0462129310244,0.0653604043661,0.0437435733717,178
"data, visual, visualization, system, design, time, based, different, users, study",D179,0.0474552461092,0.0415398116531,0.0447476731773,0.0522509742343,0.0685177327366,0.0536650588258,0.0435341924403,0.0478730003069,0.0595243542809,0.0653104641881,0.0568238953578,0.0382180436078,0.0517061709944,0.0597779815011,0.0385556122031,0.0451714286023,0.048447554402,0.0658584245867,0.0344843366276,0.0365380441645,179
"data, visual, visualization, paper, techniques, approach, analysis, study, user, present",D180,0.0528283561124,0.0380832280227,0.0474948342916,0.0539074666401,0.0478525614808,0.0543975253132,0.0450599836063,0.0425428308303,0.070009620167,0.052152788403,0.0421761722873,0.0457297466638,0.0284940367883,0.0495002495559,0.061248044501,0.0542438722408,0.0557289429657,0.0519377543779,0.051177954475,0.055434031277,180
"data, visual, visualization, different, system, results, information, using, paper, techniques",D181,0.0468131186933,0.0485647273137,0.0454007446574,0.0534662327844,0.0569490479175,0.0293924476909,0.0631787497126,0.0622944171873,0.0667467699218,0.0590396343901,0.0609879519681,0.0447806410135,0.0575986789422,0.0287194922767,0.0463515359083,0.0479063351717,0.043858160749,0.0469983374545,0.0498516993382,0.0411012769088,181
"data, visual, visualization, design, time, different, system, based, results, information",D182,0.0432063265873,0.0422405871432,0.0481924739167,0.047975886337,0.0522129210104,0.0456007423111,0.0482552460574,0.0510716581563,0.0699625723294,0.0458424559084,0.05237818819,0.0427246761421,0.0524873686149,0.0521823390789,0.0533743578733,0.051689439576,0.0422357364486,0.0681739328631,0.0496697802671,0.0405233111888,182
"data, system, visual, visualization, results, information, using, based, users, design",D183,0.0368292836227,0.0400898604098,0.0487832048284,0.0486271956433,0.0734904673639,0.0458849305859,0.0563676405813,0.0629240835694,0.0590049072793,0.055698027668,0.0404344743309,0.0526243340477,0.0613404040368,0.0470931529542,0.0655077457407,0.0432778990977,0.0333360290115,0.0438137843795,0.0525472166806,0.0323253581681,183
"data, visual, visualization, design, time, results, information, system, study, based",D184,0.0383068038171,0.0404349527266,0.0447902375203,0.0517511682338,0.0581624223593,0.0455237927755,0.0530288121796,0.0503411297172,0.0615302780271,0.0429163072997,0.043647873642,0.0415788467607,0.0463786648722,0.0519912283486,0.0574536667155,0.0387364353677,0.0544605080472,0.0755537280735,0.0614326665818,0.0419804769342,184
"data, visual, study, visualization, based, different, visualizations, system, results, information",D185,0.0569922060685,0.031093544294,0.0394203940623,0.0542877231885,0.0560775589986,0.0446627404969,0.0476055938649,0.0567932868444,0.0536135922588,0.0525897125832,0.0578606444452,0.0472535085146,0.0452206791096,0.0661437691843,0.0367666966654,0.0480241493354,0.0762363368274,0.0391838901875,0.0522950786588,0.0378788944117,185
"data, visual, visualization, different, paper, techniques, approach, analysis, users, system",D186,0.0406482243213,0.0453096527146,0.0515011156395,0.0490571023311,0.051629852669,0.0517362024512,0.0617282176197,0.0422657163337,0.0599387940009,0.0607339003092,0.0551261088541,0.0576102268785,0.0414200991248,0.0391533648779,0.061631251279,0.0498470460978,0.0515535474468,0.0431363577105,0.0421911904128,0.0437820289276,186
"data, visual, visualization, system, results, information, paper, techniques, approach, analysis",D187,0.0445933494306,0.0454964146323,0.0414659444528,0.0627303808446,0.0614300093603,0.0389442238539,0.0487710768111,0.0530267622827,0.0687590461327,0.054602132429,0.0423780267782,0.0469212559806,0.0424940593762,0.0514425489377,0.0466847774161,0.060833490124,0.0367407789716,0.0521103230116,0.0563190284815,0.0442563706922,187
"data, visual, visualization, results, information, design, time, paper, techniques, approach",D188,0.044428049769,0.0237828089795,0.0552710197706,0.0509972486599,0.0502437125499,0.0405829376993,0.0473537647211,0.0551820572314,0.0724253976306,0.0463202767253,0.0454604530998,0.0590285202214,0.0477777369979,0.0401883459767,0.047256194411,0.0526851673631,0.0457377125607,0.0587234354193,0.0696120993435,0.0469430608702,188
"data, visual, visualization, system, results, information, visualizations, study, different, paper",D189,0.0553964013795,0.0384621310342,0.0426750550228,0.0481399844701,0.0637162735662,0.0475722319148,0.0490104650651,0.0485863509762,0.0603766619156,0.0401185180073,0.052009204694,0.0504991110287,0.0469714681025,0.0491344532133,0.0539512623677,0.0516844446641,0.0541565896769,0.048719890067,0.05594104284,0.0428784599941,189
"data, visual, visualization, design, time, visualizations, system, based, users, results",D190,0.0580158947125,0.0380421424642,0.0421168748462,0.0522729125224,0.0578449928426,0.0535230361684,0.0457680626243,0.0550976627414,0.0602373879903,0.0436971869553,0.051034874137,0.0409830667955,0.0419378508,0.0539644541494,0.0596124026328,0.0350084091699,0.0481871722514,0.0684844326868,0.052399960507,0.0417712230025,190
"data, visual, visualization, results, information, different, study, system, based, design",D191,0.0415456476022,0.0479241230718,0.0462909120214,0.0412827273788,0.0552980817261,0.0459742871986,0.044530681992,0.0472827879265,0.0687767684599,0.0506213749196,0.0590490328391,0.0468131046909,0.0543190170796,0.0481231798394,0.0483745508231,0.0553482042117,0.0571896559825,0.0462495904991,0.0617660368094,0.0332402349281,191
"data, visual, visualization, different, design, time, results, information, users, system",D192,0.0395250807948,0.0473143312656,0.0432595989527,0.0527597744611,0.0445988379026,0.0524461688582,0.0561567743625,0.0516820923087,0.082865061041,0.0436510277445,0.060781360427,0.0453951038786,0.055469975585,0.0404370552462,0.0489623607399,0.0476595163524,0.0342197000442,0.0603828628015,0.0557808920727,0.0366524251606,192
"data, visual, visualization, results, information, use, different, paper, techniques, approach",D193,0.0358814828586,0.058351372884,0.0333759124091,0.0411256700934,0.0525057880979,0.0508912692687,0.0555866740595,0.0463829364009,0.0548989674549,0.0438511035747,0.0553721504288,0.04090185726,0.0456785350379,0.044814415616,0.058131024529,0.0734287287689,0.0435817075755,0.0543388537183,0.0655633708138,0.0453381791501,193
"data, visual, visualization, design, time, different, results, information, study, paper",D194,0.0429889736651,0.0470104749623,0.0522124499653,0.0520594233089,0.0473320771416,0.0327333747978,0.0510925776991,0.0552246478273,0.0757320904002,0.0470846244638,0.056643197463,0.053875178797,0.0441303527389,0.0401380141056,0.0539432962754,0.0459059604083,0.0493409752509,0.0601929043153,0.0512662350837,0.0410931713304,194
"data, visual, visualization, based, users, design, time, paper, techniques, approach",D195,0.037397684462,0.0342784607878,0.0403751037084,0.0522919885763,0.051196840751,0.0563451379253,0.0539125600495,0.0467485420164,0.0674447556906,0.0622404191842,0.0481831842136,0.051458388327,0.047308328088,0.0626608361008,0.0450078331989,0.039341079673,0.0525516833775,0.0561878867347,0.0489294698064,0.0461398173284,195
"data, visual, visualization, system, visualizations, design, time, paper, techniques, approach",D196,0.0536530970657,0.0426184882519,0.0604553358288,0.0481984417073,0.0646284338033,0.0379354298278,0.0491476298224,0.0574533645691,0.075896964135,0.0517265952104,0.0453186640343,0.0530152635408,0.0439928331908,0.043139772034,0.0380122554957,0.057324717435,0.0466706981453,0.0481586547069,0.0429616353129,0.0396917258825,196
"data, visual, visualization, results, information, based, design, time, using, study",D197,0.0336207162147,0.0388723529338,0.0399440615221,0.0568556808945,0.0428831685102,0.0444104520215,0.0561145215533,0.0597016827288,0.0705671282173,0.0630451296603,0.0399124996069,0.0535494475299,0.0461128571297,0.0524279525786,0.048713571387,0.0532140804798,0.0456503463767,0.0513847126767,0.0655703429244,0.0374492950537,197
"data, visual, visualization, paper, techniques, approach, analysis, study, user, present",D198,0.0428794393463,0.0375748665111,0.050964636872,0.0410542151063,0.0438379171341,0.0414757423959,0.0545375165029,0.0432616052116,0.0623316044208,0.0654608183157,0.0469916785133,0.0624325988261,0.0493966016085,0.0496314637449,0.0492812782714,0.0605304002368,0.0536266909818,0.0474922765978,0.0459806704913,0.0512579789114,198
"data, visual, visualization, results, information, design, time, system, paper, techniques",D199,0.0507466655841,0.0449557270196,0.0510412099258,0.0515582915714,0.0541214774191,0.045050420037,0.0584299818559,0.048512252696,0.0626323830416,0.044556902768,0.0430586500562,0.0485462657482,0.0465245391203,0.0382459344791,0.0605447095105,0.0475022213792,0.0452780750881,0.0572619516558,0.0572701828286,0.0441621582153,199
"data, visual, visualization, design, time, different, study, paper, techniques, approach",D200,0.041831841779,0.0533751326326,0.0462383458353,0.0442231065357,0.0399965480549,0.0461237407453,0.0481546573311,0.0492515307841,0.0734082069061,0.0515647315318,0.0577766585615,0.0498119911684,0.0503406440687,0.0473653266687,0.0400063823711,0.0571077896425,0.0513070763003,0.06577800594,0.0445022098266,0.0418360733165,200
"data, visual, visualization, design, time, different, results, information, paper, techniques",D201,0.0436705665539,0.0367369212282,0.0457342067623,0.0544741909511,0.045836464259,0.0403598287548,0.0360318590202,0.0530856143481,0.061105988949,0.0463621788258,0.0608354831712,0.0576456296745,0.0585428333391,0.0519860313012,0.0598122334867,0.0412593076654,0.0408816957815,0.0626240278265,0.0582157769455,0.0447991611561,201
"data, visual, visualization, based, paper, techniques, approach, analysis, results, information",D202,0.0539519965181,0.0458751002033,0.0372910946428,0.0511741944422,0.0504753115625,0.0536999319806,0.0558855549739,0.0423944442029,0.0669179722174,0.0567117509481,0.0425107316327,0.0474167558902,0.0449564638882,0.0572679019679,0.0544731450287,0.0435239450689,0.0413145870864,0.0499038491664,0.0566442435361,0.0476110250427,202
"data, visual, visualization, system, paper, techniques, approach, analysis, different, study",D203,0.0417264256897,0.0457893839445,0.0378888216886,0.0522466474534,0.0762664154939,0.0420189791895,0.048272737507,0.0535495376887,0.0642727147433,0.0623572607551,0.0465163283254,0.0623076863595,0.0502449495238,0.0379381395003,0.0528064336432,0.0523684423553,0.0454223509076,0.0426587587317,0.0424162942302,0.0429316922694,203
"data, visual, visualization, paper, techniques, approach, analysis, different, based, visualizations",D204,0.0558079061373,0.0397658109527,0.0318202871999,0.061375503984,0.0400131808669,0.0519168200445,0.0563410888147,0.0579570635947,0.0632882979226,0.0537130121533,0.0560078592683,0.0505090828042,0.038559810423,0.0558650597995,0.0380267531327,0.0473953110249,0.0543907516658,0.0482238151081,0.0521249145314,0.0468976705717,204
"data, visual, visualization, different, system, results, information, based, design, time",D205,0.0338033350206,0.0363161728846,0.056550111899,0.0468110274884,0.060529426763,0.0389644931823,0.0572513849983,0.0549844347137,0.0593776383273,0.0715179554449,0.0623652053473,0.0509805422738,0.0366204650408,0.0532936945003,0.0448095399166,0.0403310688083,0.0456247846385,0.0492884076956,0.0602387167777,0.0403415942792,205
"data, visual, visualization, design, time, results, information, study, system, users",D206,0.0478918931395,0.0484125868088,0.0420070026467,0.0512582897281,0.0520834058203,0.0519378299528,0.0481703314666,0.043195958727,0.0596799207271,0.0587472732319,0.0500549784342,0.0389898782868,0.0531158376826,0.0342943707783,0.0575122699488,0.0499037302733,0.0523074236124,0.0596790050379,0.0591831062983,0.0415749073988,206
"data, visual, visualization, users, design, time, results, information, paper, techniques",D207,0.0400902024881,0.039658266368,0.0560083631813,0.0392948947288,0.0475936731556,0.0618337006904,0.0514004058108,0.0460835637078,0.0559547995766,0.0654582915027,0.0473953967971,0.0480538058918,0.0564054136818,0.0486269206862,0.0409610249639,0.0515403039258,0.0462973007887,0.0606106569751,0.0528357056608,0.0438973094189,207
"data, visual, visualization, users, system, based, results, information, use, different",D208,0.0433363359643,0.0437285682672,0.0527359364018,0.050612926444,0.0593334736691,0.0630958448264,0.0501108934236,0.0390892624985,0.0794646385465,0.0440474906155,0.0467446408018,0.0486996113809,0.0589234057981,0.0551374341754,0.0392087267299,0.0584523798861,0.045205924467,0.0371655006587,0.0519350631399,0.0329719423055,208
"data, visual, visualization, different, users, design, time, visualizations, system, results",D209,0.0523223947091,0.0404025298991,0.037875792154,0.0494219285153,0.0483340886908,0.0553152066791,0.0528139928396,0.0498817954216,0.0645970242932,0.0425849242123,0.0602041385284,0.0610508453228,0.0456673941823,0.0445153711441,0.0578070563045,0.0578321198052,0.040567813795,0.0536880757397,0.0477912366314,0.0373262711324,209
"data, visual, visualization, visualizations, design, time, paper, techniques, approach, analysis",D210,0.0744447169504,0.0405189878696,0.0421689290566,0.0598965229267,0.0507491282202,0.0449799390879,0.0485063389962,0.0548206664846,0.0621620639403,0.0482132351669,0.0497265410391,0.0493766550464,0.0467048283342,0.0393576930224,0.0404350861556,0.0335957390156,0.0438800689088,0.0617945284977,0.0588983114713,0.0497700198096,210
"data, visual, visualization, results, information, visualizations, different, users, paper, techniques",D211,0.059821999707,0.0381934264877,0.0489135521929,0.0483443962617,0.0545861223875,0.0563399518687,0.042916059009,0.055009578228,0.0608603295446,0.0556969370612,0.0578026130334,0.042515433292,0.050807447523,0.034803711373,0.0506534840764,0.0395943139132,0.0542529977471,0.0375562728865,0.0655214913381,0.0458098820692,211
"data, visual, visualization, results, information, based, different, design, time, paper",D212,0.0469253188201,0.0402859746347,0.0542908543903,0.0466658889989,0.0464245801691,0.0453201538481,0.0431787758947,0.04130283535,0.0696299354306,0.05701765928,0.0550001290852,0.0461974262556,0.0531195550882,0.0562972193341,0.0470521206458,0.048164525356,0.0468874784192,0.0534835580883,0.0591825531625,0.0435734577484,212
"data, visual, visualization, visualizations, results, information, based, paper, techniques, approach",D213,0.0577875645179,0.0427563287768,0.0494323796755,0.0471473980762,0.051302396117,0.0429682668762,0.0523019865251,0.059422643232,0.0492237239387,0.0560131508246,0.0357158486428,0.0418733326557,0.0468303359608,0.0568786839231,0.0546341144188,0.0538893150762,0.0474604376506,0.0519249615321,0.0574000926617,0.0450370389183,213
"data, visual, visualization, paper, techniques, approach, analysis, results, information, based",D214,0.0480205844757,0.0490146078737,0.0524034210098,0.0461584397621,0.0456592538926,0.0556778748872,0.0414595133925,0.0466284132245,0.051355741218,0.0654760754398,0.036626553985,0.0510122416885,0.0618993824616,0.0577805428286,0.0389440839568,0.0528156402662,0.0478978083271,0.0405587351172,0.0602041051566,0.0504069810364,214
"data, visual, visualization, paper, techniques, approach, analysis, results, information, system",D215,0.0435883012103,0.0339846666264,0.0520159949402,0.0511853196587,0.0638648825626,0.0357282031824,0.0465013215578,0.0460567932603,0.0723444052668,0.059973258846,0.0423296806802,0.0524001463375,0.0376977531306,0.0449928710339,0.0486332651596,0.0411923336029,0.0492639508456,0.0531277850986,0.0658203314428,0.0592987355566,215
"data, visual, visualization, paper, techniques, approach, analysis, results, information, based",D216,0.0505606727996,0.0351983351263,0.0490508526761,0.0437201096407,0.0520473450673,0.0518401028542,0.0516699616199,0.0463974866617,0.0633803859458,0.0405242515906,0.0494495668556,0.0499739384454,0.051641401772,0.0548084208742,0.0434986355036,0.0576227166056,0.0453059898146,0.0511524725186,0.0586622500831,0.0534951035449,216
