name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D144,0.0498223262248,0.0500994880201,0.0490362410247,0.057191520826,0.0711030807816,0.0430325022181,0.0575273872158,0.0445421600212,0.0458799194641,0.0428703873548,0.0522084632208,0.0449933490165,0.0384132714383,0.0477722528588,0.0466921077227,0.045015962926,0.0395565868973,0.0602820832404,0.0560305360902,0.057930373438,144
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D145,0.0501788041767,0.0460652157855,0.0552555613922,0.0484931777675,0.0499984651296,0.036819246796,0.0507455615617,0.0524765747602,0.0437185074849,0.0533445138305,0.0429698503827,0.0540204334829,0.0560874608934,0.0394540482044,0.0583016906171,0.046770543123,0.0492445591212,0.0589027548924,0.0462074441379,0.0609455864603,145
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D146,0.0509244973918,0.0584663010874,0.0553434752396,0.045842043255,0.0412634522724,0.037810484012,0.0441533729638,0.0435531001796,0.0536618692648,0.0546935494992,0.0567764500495,0.0603257907239,0.0473928909338,0.0401119286606,0.0383325185834,0.0420817966147,0.0470289294205,0.0532102119972,0.0578896752647,0.0711376625861,146
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",D147,0.0634343001661,0.0392359087944,0.0382439112797,0.0480738906461,0.0574180934129,0.0459129886429,0.0453178257685,0.0464906777444,0.0382639739657,0.0424226522661,0.050908663683,0.0599637752483,0.0474157501419,0.0647548247898,0.0522563891505,0.0539733645189,0.0489406923127,0.0528587506658,0.0480935753538,0.0560199914485,147
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D148,0.0630000289399,0.0461635787174,0.0445023693327,0.0413228566399,0.0636447890172,0.0445665953227,0.0416419362791,0.0510106601549,0.0565778234388,0.048363815309,0.0437562648627,0.0505721477097,0.0627208230461,0.0520143523964,0.0371578857483,0.054359452453,0.0499490387641,0.0465547086601,0.0469133521073,0.0552075211008,148
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",D149,0.0381166636217,0.04894722456,0.0610720721055,0.0461441882348,0.064903664448,0.0469275116509,0.0402374864517,0.0446216289879,0.0317066946495,0.0357332195429,0.0334675805089,0.0650365016654,0.053945669714,0.0482524000659,0.0655974336528,0.0552623386647,0.0473098296672,0.058705403294,0.048671484674,0.0653410038402,149
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D150,0.0538286711018,0.0411219258159,0.0427546643632,0.0490800457812,0.0684078465122,0.0363475053974,0.0573839656555,0.0427595742693,0.052586716575,0.0473232355362,0.0568766138416,0.0591701572303,0.0353434901339,0.0516564180095,0.0506861333879,0.0516056481962,0.0398746169246,0.0470503211477,0.0543272539858,0.0618151961347,150
"data, visualization, visual, analysis, different, approach, visualizations, use, interactive, system",D151,0.0705011001665,0.0442452743298,0.0531155719383,0.0469757934893,0.0553536158661,0.052753434761,0.0562795440633,0.0254420498326,0.0489154267734,0.051271182732,0.0505210673274,0.0506063380623,0.0403543881484,0.0493102109087,0.0522558634307,0.0470917768621,0.0503849663386,0.0631527082132,0.0437952425559,0.0476744442005,151
"data, visualization, visual, analysis, different, approach, using, time, design, techniques",D152,0.0575080742874,0.0373975791801,0.0637974132037,0.0315656768336,0.0494227256171,0.0393313970083,0.0663037363137,0.0451731503951,0.0397844468758,0.0397600467274,0.0464924049232,0.0559595743839,0.0439480666936,0.065650622694,0.0499693696848,0.0592897701083,0.0329084952805,0.076121506923,0.03829441139,0.0613215314763,152
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D153,0.0571719382145,0.0520919281497,0.0569285634376,0.0457851293095,0.0459904419166,0.0456291576328,0.0384712000109,0.0465877053925,0.0527429141654,0.0379832079529,0.0504470590036,0.0596498355619,0.0571970494669,0.043753011958,0.0508950288002,0.0461288220205,0.0485892691513,0.0640431735143,0.039628097574,0.0602864667671,153
"data, visualization, visual, analysis, results, approach, using, time, design, techniques",D154,0.0598826911634,0.0605840883539,0.0455209753133,0.0557963121049,0.0554683312588,0.0441783102865,0.0560350543044,0.0405307439437,0.0382129152476,0.0473946845182,0.0485693283743,0.039505618938,0.0577963354946,0.0576776816548,0.0463481812649,0.0677533624057,0.0382861488092,0.0499785289995,0.0391448868669,0.0513358206973,154
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D155,0.0572451890978,0.0529407957308,0.0565665504558,0.0505686272893,0.0611457030697,0.0458058335023,0.0471451166581,0.0384909929975,0.0370365275768,0.050199747199,0.0384395449184,0.0432651873668,0.0552242841796,0.0543170861992,0.0455034348225,0.0560815493831,0.0518303679477,0.0545111307189,0.0317394496586,0.0719428812281,155
"data, visualization, visual, analysis, approach, results, using, time, different, design",D156,0.0609191786546,0.0346926627303,0.0474107376072,0.0372945245596,0.0585655490638,0.0481944795795,0.0497050547385,0.0428368028404,0.0477005643822,0.054017954847,0.0424553913492,0.0572883484634,0.0547418171503,0.0569112001832,0.0506079974222,0.0613322565556,0.0412536237162,0.0540953971389,0.0473958063756,0.0525806526421,156
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D157,0.0568111807434,0.0528261810907,0.0511542602919,0.0532777961874,0.0563295981733,0.0420721567182,0.0565265483471,0.0427683713582,0.0378808295589,0.0429193667325,0.0461994961214,0.0478867608847,0.0578700740578,0.0461467231614,0.0513163762451,0.0535282302535,0.047108803399,0.0612429753866,0.0413304470614,0.0548038242274,157
"data, visualization, visual, analysis, system, approach, interactive, design, techniques, based",D158,0.0540767202343,0.039873969426,0.039080401802,0.0397525913132,0.0625953008051,0.0507517541842,0.0547822917905,0.0487442667606,0.0560788414694,0.0438106120828,0.0479533572141,0.0436736434341,0.05161069972,0.0372502967126,0.0601539565104,0.048656429105,0.0668158167456,0.0496444339217,0.0491519640115,0.0555426527569,158
"data, visualization, visual, analysis, results, using, time, approach, interactive, use",D159,0.0633158985225,0.0500904321567,0.0505200984305,0.0514670058009,0.0509614338341,0.0516205145368,0.0495854438694,0.0574071824649,0.0365685133281,0.0458726498627,0.0420532123564,0.0471177571997,0.0455854317713,0.0597556026809,0.0579549819239,0.0617967997961,0.0475985595361,0.034352699128,0.0478608220893,0.0485149607118,159
"data, visualization, visual, analysis, approach, interactive, results, use, design, techniques",D160,0.0545243735189,0.0375213104503,0.049463785312,0.0456414063583,0.0506958279731,0.0525728268485,0.0526324265684,0.0460404046004,0.0597831018111,0.0443102365768,0.039929840585,0.0775007153831,0.0507539434246,0.0395332644298,0.0582537187657,0.0550902075314,0.0490242110603,0.0389521671929,0.0465458130862,0.0512304185231,160
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D161,0.0475143171378,0.0454379531856,0.0571645942532,0.0379756578471,0.0526603052322,0.0327540547778,0.0524151340904,0.0476768660873,0.0629914230739,0.0461185826696,0.0463619670057,0.0502785493167,0.0542636503048,0.0491148187079,0.0524154506996,0.0536024100925,0.0546958214794,0.0498312977492,0.0518499027062,0.054877243583,161
"data, visualization, visual, analysis, different, visualizations, results, interactive, approach, system",D162,0.0644285923221,0.0365680308474,0.0671719944455,0.0442623517956,0.0560877879553,0.0413237132036,0.0582262810717,0.0520338969106,0.0548707580979,0.0370747387303,0.0644519684297,0.0546331681255,0.0446553082743,0.0427784341184,0.0485335425684,0.0501379809069,0.0452287888948,0.0599462571921,0.0390725190358,0.038513887074,162
"data, visualization, visual, analysis, approach, different, results, system, using, time",D163,0.0498445310707,0.0446882511459,0.0444299707293,0.0460217962719,0.043165404366,0.0489961108814,0.0390747600881,0.0506719813359,0.0500004194041,0.0545188503183,0.0406524008392,0.0522580108007,0.0450382708948,0.058659185008,0.0448041797674,0.058963290247,0.0587107102987,0.059109966977,0.0570798589845,0.0533120505712,163
"data, visualization, visual, analysis, approach, interactive, paper, user, present, different",D164,0.0434869080339,0.0456111242295,0.0702676892225,0.0358853915783,0.0590274082453,0.0394179157725,0.0529507593221,0.0463250435524,0.0494536461126,0.04607096994,0.0473861145579,0.0489763676818,0.0488928790455,0.0520095789919,0.056998364564,0.0494958574137,0.0484057840241,0.0542905693126,0.056606071104,0.0484415572956,164
"data, visualization, visual, analysis, approach, using, time, interactive, design, techniques",D165,0.0470644597576,0.0390184427914,0.0594058402564,0.0452593926543,0.0483151775492,0.0418012978979,0.045836565081,0.053980556893,0.0449497538721,0.0392516630679,0.0584011286941,0.051901992181,0.0415015852546,0.0655939836331,0.0599072593535,0.0547325346808,0.0553991496417,0.0438292091031,0.047516237618,0.0563337700193,165
"data, visualization, visual, analysis, different, approach, design, techniques, based, information",D166,0.0538657897582,0.0434627996491,0.0483223282125,0.0388764607408,0.0621393509781,0.0574845637688,0.0486837603379,0.0397047455609,0.0480272919534,0.0452367980727,0.0480592957235,0.0491621818996,0.048108100268,0.057110593573,0.0422672244217,0.0409925661991,0.0475438249182,0.0758317679033,0.0465414304209,0.0585791256403,166
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D167,0.074413011318,0.0382050647067,0.0404629369341,0.0392820910441,0.0436304964701,0.054340949554,0.0473656069801,0.0569939089299,0.0439864476415,0.0498028002612,0.0414217512796,0.0509345177553,0.0578313168306,0.0454574377839,0.0565423188038,0.0607446038431,0.0372643960913,0.0536360500508,0.0466887766981,0.0609955170236,167
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D168,0.0602656975708,0.0454936435214,0.049275028004,0.039911974006,0.0514980442797,0.0582863256791,0.0543217307465,0.0494527280904,0.0400632307942,0.0422234222754,0.0362632369682,0.0518371661426,0.0434116670165,0.0458294871973,0.0541059050766,0.0472998943442,0.0425907285028,0.0602248189461,0.056994679107,0.0706505917312,168
"data, visualization, visual, analysis, system, different, results, approach, using, time",D169,0.0608919702776,0.0515654569401,0.0429633305616,0.0509357759558,0.0532569154412,0.0460130171451,0.0544818325457,0.0484128635158,0.0403851406435,0.0367594198988,0.0522869718795,0.0575547527614,0.0494431261444,0.0498791369073,0.0441098845452,0.0534423600576,0.0603979610276,0.0596559950596,0.0439529767097,0.0436111119823,169
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D170,0.0708636551864,0.0549216819669,0.0522905279369,0.054412171695,0.0469943378564,0.0359883098083,0.041999466671,0.0494323861329,0.0502749901037,0.0456998269527,0.0392329457702,0.0597092943142,0.0482531991375,0.0504233794292,0.0518359936936,0.0335417359918,0.0395148454023,0.0536422269325,0.0556232922579,0.0653457327605,170
"data, visualization, visual, analysis, paper, user, present, visualizations, approach, system",D171,0.0718152937021,0.0485737676008,0.0413755753536,0.041840844791,0.0613772732861,0.0371955020565,0.0482189005429,0.0528831296603,0.0438097159902,0.0547045686926,0.0459945440861,0.0537083262264,0.0565382944645,0.0467150808395,0.0503037396899,0.0408006966026,0.0551836506449,0.0409557733466,0.0605314498828,0.0474738725406,171
"data, visualization, visual, analysis, use, approach, design, techniques, based, information",D172,0.0625333725519,0.0399328667713,0.0615299496453,0.0398822479399,0.0410244569591,0.0823993738855,0.0453034875783,0.0609228063667,0.0372495003018,0.0384949202911,0.0390619576086,0.0453027236605,0.0423673781869,0.0481004499521,0.0520668303952,0.0495104421859,0.0447572055356,0.0551832706947,0.0513759472723,0.0630008122172,172
"data, visualization, visual, analysis, different, interactive, results, approach, using, time",D173,0.0581271793366,0.0450357015762,0.0440287307232,0.0574629782015,0.0555681980418,0.0445816744208,0.0605635665468,0.0478977014761,0.0327303366987,0.0509313132786,0.0574045548963,0.0402650134256,0.0460954509643,0.0474030746896,0.056828627099,0.0567283514553,0.0403675750174,0.0692937532686,0.0443293951249,0.0443568237587,173
"data, visualization, visual, analysis, approach, results, paper, user, present, using",D174,0.0583861788783,0.0575739339285,0.0608939454125,0.0497080190865,0.05470780437,0.0416920621664,0.0482997832048,0.0448910953843,0.0394242673809,0.0431507824878,0.0386277564633,0.0403541584977,0.0506363367354,0.054850905784,0.0473909915744,0.0591309266236,0.0523648455096,0.0463840939667,0.0573182180198,0.0542138945254,174
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D175,0.0656254211811,0.0523942515237,0.0396738640709,0.0398045310749,0.0511689436249,0.0389394878517,0.0535714833075,0.048614881224,0.0455085606596,0.0491851829395,0.0468446664912,0.0428820112702,0.0619924057082,0.0531190533578,0.0513532861831,0.0573304890243,0.0543437855043,0.044969330517,0.0366532600751,0.0660251044113,175
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",D176,0.0641643478482,0.0357206309156,0.0503856442732,0.0502792489775,0.0403517216444,0.0458226162969,0.0656840887992,0.0507203965243,0.0488511224082,0.0401704233961,0.0465733402952,0.0472145579074,0.0509436339941,0.0514016381378,0.0621331633952,0.052127417332,0.0463272290174,0.0533671279427,0.0442437268935,0.0535179240012,176
"data, visualization, visual, analysis, approach, results, different, design, techniques, based",D177,0.0570610361383,0.0442667907952,0.0310771508372,0.0415697892657,0.0517240379844,0.042473774277,0.0568736723754,0.0657500658892,0.0410642177614,0.0661338378765,0.0474970210651,0.0504764993846,0.0503856086243,0.0405808509527,0.0521269056809,0.0582822142386,0.0477940023383,0.057228201983,0.0446799051966,0.0529544173356,177
"data, visualization, visual, analysis, system, approach, different, using, time, results",D178,0.0550950284952,0.0400533908845,0.0553326988674,0.0464032457797,0.0538799579382,0.0341667577982,0.0562820181011,0.0598679792428,0.0232308104146,0.056132206426,0.0556500038378,0.0460723878454,0.0534052847528,0.0534919651044,0.04780060725,0.0506227383973,0.0635076262539,0.053569960038,0.0488037236512,0.0466316089214,178
"data, visualization, visual, analysis, interactive, approach, using, time, different, system",D179,0.0483634058009,0.036552440173,0.0454366092494,0.0400541035072,0.0409829850901,0.0479625004145,0.047413479322,0.0583037962724,0.0497278216934,0.0503028982605,0.046643713185,0.0505689062069,0.0499375586816,0.0586220621433,0.0676745461463,0.0496010285284,0.0551486615297,0.0570808698177,0.0456588456857,0.053963768292,179
"data, visualization, visual, analysis, different, approach, system, paper, user, present",D180,0.053264796094,0.0620715272451,0.0480823276917,0.0484571592744,0.0546446765353,0.04307531157,0.0491378812999,0.0400092081793,0.0444239195413,0.0465329522235,0.0463508310978,0.0470941405477,0.0445174787614,0.0420624483433,0.0473564798768,0.0432503986786,0.0618914460604,0.068799695141,0.0547845249152,0.0541927969233,180
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D181,0.0513097010369,0.0350860293698,0.0472883882695,0.0496909539314,0.0535280500741,0.0459457067011,0.0553073802554,0.0545881491163,0.0540962470752,0.0597714408363,0.0453814688451,0.0496931392667,0.0629926218537,0.0450451784385,0.0445854808784,0.041014198919,0.0484660127989,0.0603606308091,0.039871858956,0.0559773625685,181
"data, visualization, visual, different, analysis, system, use, results, using, time",D182,0.0552339757207,0.060000123476,0.0655748800422,0.0496486220026,0.0692919084319,0.050799531323,0.0546997850941,0.048715410321,0.028700817784,0.0473239555847,0.034160895189,0.0576761015181,0.0462487724668,0.0477678913065,0.0452414630136,0.0490407278592,0.0531248037871,0.0579254300234,0.0428128719452,0.0360120331106,182
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D183,0.0647685058587,0.0440605844787,0.0417370060256,0.0407982137718,0.0511922091657,0.0338551272115,0.050136424635,0.048846579501,0.0594356329157,0.0500484243854,0.047753606551,0.0564070081465,0.0565484943553,0.0489820578201,0.0496456673682,0.0532573645215,0.0494161215789,0.0533210329554,0.0388697333352,0.0609202054188,183
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D184,0.0471433684336,0.0462232609434,0.0602183699314,0.0492978156633,0.0532658633243,0.0563791750287,0.041468626895,0.0461468475413,0.052807486497,0.0559438492449,0.0428020096739,0.0456679492859,0.0397692275458,0.0563402420859,0.04258640672,0.0477931165277,0.0505606002116,0.0593416848733,0.0474401175788,0.0588039819942,184
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D185,0.0678725196111,0.0463049729871,0.0746132408193,0.0434297307695,0.0412022314728,0.0395624939619,0.0479861585112,0.0471504562563,0.0562823796301,0.049061279572,0.0413995313916,0.0442204371652,0.0484960647614,0.0499877481561,0.0537746683577,0.0444070598037,0.0481946095624,0.0536728356621,0.0477586116471,0.0546229699015,185
"data, visualization, visual, analysis, interactive, different, results, system, approach, using",D186,0.0553406684085,0.0373471147685,0.0513919488255,0.0497124354742,0.0604898521938,0.0359671599911,0.0573877839496,0.0381438442663,0.0497549411366,0.0430712013363,0.047549059083,0.0467584189042,0.0619965125571,0.0469420870122,0.0630699559505,0.0566949529223,0.0555349682949,0.0580043171695,0.0438728117201,0.0409699660358,186
"data, visualization, visual, analysis, approach, system, different, using, time, design",D187,0.0469276746055,0.0427540076777,0.0621258733665,0.0595409085355,0.0430336487631,0.0512000436366,0.0431435417233,0.0424069435222,0.0491070817276,0.0439719266822,0.0566185472106,0.0415555297665,0.0501508592964,0.0539671278644,0.0471671111981,0.0517109140557,0.0640556958614,0.0592137593107,0.0378844141773,0.0534643910185,187
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D188,0.0606000738602,0.034288437282,0.0424359500503,0.0344720085295,0.0453694096136,0.0375742977585,0.055457664765,0.0437306930536,0.0490766875524,0.0700355584036,0.0424986958788,0.0705092253424,0.0539161947692,0.0403803875872,0.0574413823532,0.0512858940473,0.057167629228,0.055764443765,0.0362165787634,0.0617787873967,188
"data, visualization, visual, analysis, approach, visualizations, using, time, system, results",D189,0.0705718552806,0.0382495605668,0.0585715203688,0.0375257346405,0.0662773729117,0.0490063694196,0.0468875907478,0.0557554197562,0.0439855338234,0.064318303814,0.0347358905806,0.0648381358502,0.0558265788369,0.0549003863657,0.0443553938727,0.0493015729942,0.0499491052844,0.0350006612812,0.0309532393501,0.0489897742546,189
"data, visualization, visual, analysis, approach, use, system, design, techniques, based",D190,0.0460417419313,0.0501455578566,0.0502488838756,0.051010989684,0.0437697878211,0.0663836893275,0.055772716322,0.0531488046681,0.0535332023238,0.0491709203907,0.0394038457021,0.0441220305194,0.0467952143064,0.0434218868314,0.0372972216229,0.0522891666623,0.0631090555124,0.0487819430987,0.049051776696,0.0565015648477,190
"data, visualization, visual, analysis, approach, results, using, time, design, techniques",D191,0.0562647064214,0.0457190238752,0.0538190613028,0.0489508063606,0.0603345612188,0.0452937828482,0.0687779314698,0.0462386574663,0.0433130116742,0.0388716014506,0.0466034439339,0.0544036667353,0.048997750978,0.055738327883,0.0405146169611,0.0624975857571,0.0465572846137,0.0462751347161,0.0367643246015,0.0540647197325,191
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",D192,0.0633746896877,0.0404525739964,0.0445376316249,0.041331098964,0.0571745315157,0.0502190679403,0.0501864070328,0.0360104144821,0.0463266789991,0.0549339122645,0.0537618525727,0.0451107506755,0.0564986214815,0.0445241445475,0.0662413287281,0.0457562540591,0.0437180231357,0.0497636038874,0.044753037436,0.0653253769689,192
"data, visualization, visual, analysis, approach, results, paper, user, present, design",D193,0.0568899462648,0.044652440845,0.0470330287421,0.0469176836935,0.0413526383742,0.0536259625385,0.0543145513271,0.0362297503711,0.0529545658868,0.0546508777234,0.0436307539485,0.0583863899057,0.0533524081651,0.0444076539182,0.0395321557477,0.0653885846539,0.0421742756541,0.0530453038791,0.0559361094486,0.0555249189127,193
"data, visualization, visual, analysis, results, approach, using, time, design, techniques",D194,0.0553634816458,0.0470691142511,0.0508442244249,0.0424867953907,0.0492151561089,0.0383105714125,0.0520084742939,0.0654291753942,0.0510609040102,0.0519687976419,0.0510076731818,0.0450132913771,0.0625360919651,0.0541519544514,0.0460086620704,0.0667521214324,0.0365054949316,0.046726604778,0.0364201121305,0.0511212991077,194
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D195,0.0538776968435,0.0376647490984,0.0428152544017,0.0397506128099,0.0515128825618,0.046847143831,0.0452005140305,0.0498958971559,0.0460807532679,0.0573780141947,0.0452830381599,0.0555110001309,0.0486018790851,0.0534049690018,0.0562932054233,0.0477938839883,0.0574716416897,0.0536888246907,0.0529861949535,0.0579418446814,195
"data, visualization, visual, analysis, different, approach, visualizations, results, using, time",D196,0.0724973857627,0.0582591248984,0.0602289493705,0.0326467598287,0.0404356652002,0.0453428312412,0.0540564195747,0.040651740998,0.0420503870094,0.0478049155009,0.0414397837222,0.0439601868769,0.0431574091254,0.0556957825483,0.0537920875714,0.0566210914715,0.0542541461356,0.0622172268326,0.0463813936836,0.0485067126476,196
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D197,0.060900667818,0.0522477234754,0.0478406590535,0.0429347060545,0.0607396670531,0.0498618181032,0.0507781819064,0.0428890603569,0.0438794385743,0.0527860593897,0.0389350248526,0.0592755878265,0.0517439371673,0.0418663648475,0.0495277024476,0.056135815959,0.0444938705945,0.051848984804,0.040450601392,0.0608641283239,197
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D198,0.0555055030433,0.0613752643164,0.0464916454999,0.0476047122911,0.0489702751232,0.0508588934211,0.0478994470902,0.0441506641618,0.0419091463209,0.0397026393579,0.0471032312757,0.0449981430641,0.0630660537164,0.0534490132025,0.0502206570611,0.0548336225341,0.047027276304,0.0398165224618,0.0485662376832,0.0664510520711,198
"data, visualization, visual, analysis, using, time, interactive, results, system, approach",D199,0.0517080268496,0.0452849913342,0.0484415163041,0.0430717763713,0.0581120131444,0.0397809527718,0.0519146976519,0.0616232821988,0.0437878042822,0.0547057089171,0.0399013943062,0.063405846345,0.062673705498,0.0578524193023,0.0571596334344,0.0532709612263,0.0499848074525,0.0459860236548,0.0311721721714,0.0401622667836,199
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D200,0.0531648944547,0.0560367203928,0.0371829968449,0.0369410650109,0.0585571055256,0.0396185065443,0.0432223904077,0.0481254578843,0.0477921524896,0.049298997225,0.0451806510835,0.0604677587607,0.0541724106303,0.042053097557,0.0449538291111,0.0450419100353,0.053467261757,0.0628855180901,0.0575175592212,0.0643197169741,200
"data, visualization, visual, analysis, paper, user, present, visualizations, system, using",D201,0.0650537112677,0.0427702051187,0.0655067597083,0.0404855803126,0.0537171906691,0.046533724007,0.0542136122883,0.0415026477849,0.0532949773858,0.0415849433113,0.0445298107758,0.0518334444941,0.0600041116065,0.0512672678721,0.0477619450175,0.0418641893386,0.0515842149779,0.047994899246,0.0593849389795,0.0391118258382,201
"data, visualization, visual, analysis, interactive, use, approach, different, visualizations, paper",D202,0.0633463935282,0.0387557021978,0.0581967682899,0.0500075291078,0.0521197218145,0.0575785133674,0.0505561890288,0.0514804384322,0.0441253332812,0.0528548112016,0.0375646384464,0.0402036704131,0.0521333131833,0.0490339629287,0.0602202894846,0.0485006197489,0.0413934269077,0.0559294489368,0.0493783700783,0.0466208596226,202
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D203,0.056648348312,0.0461399239955,0.0620176645979,0.0482063632693,0.0488369041152,0.0357785170429,0.054474750768,0.0466621479766,0.0354240805441,0.0448964326722,0.0411453554016,0.0527873280399,0.0462452540718,0.0536754476277,0.0520183681435,0.0494675045451,0.0517148073985,0.0597576717558,0.0494516059102,0.064651523812,203
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",D204,0.0620092250059,0.0530658715542,0.0497024554838,0.0570487689654,0.0438355393536,0.0368706122286,0.0434991627088,0.0399805045226,0.0434068580153,0.0404905850451,0.0480481742343,0.054568618571,0.0575560969845,0.0497974846989,0.0445372361432,0.0642124008472,0.0486997791501,0.0578249826295,0.044830008712,0.0600156351459,204
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D205,0.0564450482763,0.0332605377834,0.0375538219995,0.0553438020166,0.0560991400755,0.0486705531942,0.0501016115932,0.0569319065094,0.0423860239675,0.0429324957891,0.0553210596093,0.0501983423663,0.0547292518,0.0512070608541,0.0477157589236,0.0486445119573,0.0628659401256,0.0522873599236,0.0339210905922,0.0633846826432,205
"data, visualization, visual, analysis, approach, visualizations, using, time, different, results",D206,0.0749824710307,0.0320146045665,0.0534189962624,0.039941890333,0.0499523947783,0.0555883103862,0.0601654869633,0.0445380440834,0.0592119426457,0.0393417823658,0.0449058404118,0.0430557077773,0.0437699920425,0.0597164454363,0.0428291427619,0.0583438901308,0.0422888751762,0.058522740967,0.0469553544633,0.0504560874176,206
"data, visualization, visual, analysis, approach, interactive, use, using, time, different",D207,0.0665809533638,0.0460564518539,0.041223338275,0.0328108343789,0.0360307312343,0.0607003633441,0.0539561577022,0.0639031863941,0.0622805466584,0.0393861775874,0.0296159355817,0.0687741846161,0.0453958522726,0.0552966568332,0.0611583228508,0.0439569101511,0.0368529273579,0.054446167796,0.0502164407137,0.0513578610348,207
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D208,0.0453487207819,0.0376857148302,0.0490270326151,0.0574799411397,0.0427594430293,0.0434312790242,0.0563513177752,0.0544407737329,0.0542147729458,0.0617742233983,0.047244949414,0.0495612936437,0.0571444696677,0.0389084784527,0.0408769674544,0.0460850855905,0.0513640105493,0.0560106553582,0.0518104060929,0.0584804645042,208
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D209,0.0486969883797,0.056397089548,0.0537967065732,0.0341206927279,0.0548485417166,0.0425414845145,0.0555063043143,0.0466478222579,0.049091519563,0.0463846500433,0.039509106155,0.0554292567615,0.0431796655602,0.0552187414254,0.054168853022,0.0542973476601,0.054632098982,0.0547385917102,0.0433061879553,0.0574883511301,209
"data, visualization, visual, analysis, results, approach, visualizations, interactive, system, use",D210,0.0643851499434,0.0438877211152,0.0540315375392,0.0403413420418,0.0460545163717,0.0482518798905,0.0443827137157,0.0457239531017,0.0539360876851,0.0565265405821,0.0508822455293,0.0555316698091,0.0531300591497,0.04449670531,0.0506577467089,0.0603299791259,0.0488882272451,0.0477779375686,0.042983763386,0.0478002241809,210
"data, visualization, visual, analysis, different, interactive, use, results, approach, using",D211,0.0533956364494,0.0476863900708,0.0554222181975,0.0441992402178,0.0457152039934,0.0555333803387,0.0441772048199,0.0468712249575,0.0592046473323,0.0404135969621,0.0475226723259,0.056798508117,0.0474458482555,0.0501239233222,0.0587059685048,0.0542578832707,0.042331685467,0.0605713450307,0.0451998629766,0.0444235593904,211
"data, visualization, visual, analysis, approach, interactive, different, results, use, paper",D212,0.052325806082,0.0525070606133,0.0480224891556,0.0453046142096,0.0602006472496,0.0510030350104,0.0440142061058,0.0449990674295,0.051850313174,0.055827974753,0.0487089365575,0.0593377414553,0.0359804291423,0.0474401187981,0.0556234949622,0.051846948115,0.0428541890771,0.0555801052225,0.0494110041743,0.0471618187128,212
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D213,0.052251683495,0.0464259493583,0.0452735753309,0.0599852216868,0.055428034918,0.0504046724827,0.0511937020632,0.0393537626703,0.0385651447161,0.0537039622202,0.0499781864483,0.0464715734238,0.0625360500434,0.0454747423589,0.0505929593669,0.0358624702072,0.0504245527771,0.0512469724295,0.052587274391,0.0622395096122,213
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D214,0.0487209412363,0.0427879481631,0.0512232376503,0.0610277773575,0.0606301863496,0.0410785777273,0.0524536899754,0.0381436427931,0.0468567858404,0.0410981001915,0.0521763461523,0.0439242994972,0.0600913675356,0.0501194616156,0.0481819198241,0.0401584480272,0.0546159534104,0.0472317262169,0.0556920940096,0.0637874964267,214
"data, visualization, visual, results, analysis, interactive, different, approach, system, visualizations",D215,0.0637709635965,0.0419751292767,0.0445831753306,0.0335843287178,0.0497656639941,0.029549198549,0.0451685354983,0.0513073042034,0.0530168401603,0.0454198653498,0.0427438642919,0.0630092126916,0.0421985806568,0.0418776186191,0.0653980378435,0.0742238870765,0.0523520661453,0.0629919502757,0.0509651425902,0.0460986351331,215
